Date,Temperature (°C),Humidity (%)
2025-07-02 14:10:01,31.68,59.1
2025-07-02 14:20:01,31.08,60.1
2025-07-02 14:30:01,31.28,58.2
2025-07-02 14:40:01,30.88,61.1
2025-07-02 14:50:01,30.59,64.2
2025-07-02 15:00:01,30.78,60.8
2025-07-02 15:10:01,30.39,59.2
2025-07-02 15:20:01,30.49,60.9
2025-07-02 15:30:01,30.29,59.4
2025-07-02 15:40:01,30.19,59.8
2025-07-02 15:50:01,30.09,58.6
2025-07-02 16:00:01,29.99,55.1
2025-07-02 16:10:01,29.79,56
2025-07-02 16:20:01,29.60,61.7
2025-07-02 16:30:01,29.00,55.5
2025-07-02 16:40:01,27.32,77.3
2025-07-02 16:50:01,25.64,80.6
2025-07-02 17:00:01,24.84,81.9
2025-07-02 17:10:01,24.55,83.4
2025-07-02 17:20:01,24.15,85.6
2025-07-02 17:30:01,23.46,89.6
2025-07-02 17:40:01,23.36,89.2
2025-07-02 17:50:01,22.96,86.4
2025-07-02 18:00:01,22.57,89.7
2025-07-02 18:10:01,22.57,90.2
2025-07-02 18:20:02,22.47,90.5
2025-07-02 18:30:01,22.47,92
2025-07-02 18:40:01,22.67,91.5
2025-07-02 18:50:01,22.57,91
2025-07-02 19:00:01,22.27,91.3
2025-07-02 19:10:01,22.37,89.8
2025-07-02 19:20:01,22.47,88.1
2025-07-02 19:30:01,22.47,88.8
2025-07-02 19:40:01,22.37,88.6
2025-07-02 19:50:01,21.87,88.2
2025-07-02 20:00:01,21.58,91.9
2025-07-02 20:10:01,21.48,93.1
2025-07-02 20:20:01,21.28,94.3
2025-07-02 20:30:01,21.08,94.5
2025-07-02 20:40:01,20.79,94.8
2025-07-02 20:50:02,20.59,95.8
2025-07-02 21:00:01,20.39,95.9
2025-07-02 21:10:01,20.19,96.3
2025-07-02 21:20:01,20.09,96.8
2025-07-02 21:30:01,19.89,97
2025-07-02 21:40:01,19.80,97.1
2025-07-02 21:50:01,19.60,97.4
2025-07-02 22:00:02,19.40,97.8
2025-07-02 22:10:01,19.20,97.7
2025-07-02 22:20:01,19.10,97.6
2025-07-02 22:30:01,19.00,98.9
2025-07-02 22:40:01,18.90,99.1
2025-07-02 22:50:01,18.81,99
2025-07-02 23:00:01,18.81,99.9
2025-07-02 23:10:01,18.61,99.6
2025-07-02 23:20:01,18.51,100
2025-07-02 23:30:01,18.41,99
2025-07-02 23:40:01,18.21,99.5
2025-07-02 23:50:01,18.11,99.5
2025-07-03 00:00:01,17.91,100.1
2025-07-03 00:10:01,17.91,99.7
2025-07-03 00:20:01,17.82,100
2025-07-03 00:30:01,17.72,100.6
2025-07-03 00:40:01,17.62,101.3
2025-07-03 00:50:01,17.72,101.4
2025-07-03 01:00:01,17.62,100.9
2025-07-03 01:10:01,17.42,101.2
2025-07-03 01:20:01,17.32,100.7
2025-07-03 01:30:01,17.22,100.5
2025-07-03 01:40:01,17.22,101.2
2025-07-03 01:50:01,17.22,101.6
2025-07-03 02:00:01,17.22,101.5
2025-07-03 02:10:01,17.12,99.9
2025-07-03 02:20:01,17.02,99.7
2025-07-03 02:30:01,16.92,99.6
2025-07-03 02:40:01,16.73,100
2025-07-03 02:50:01,16.63,99.4
2025-07-03 03:00:01,16.53,99.8
2025-07-03 03:10:01,16.33,99.9
2025-07-03 03:20:01,16.23,100.5
2025-07-03 03:30:01,16.13,100.6
2025-07-03 03:40:01,16.13,101.2
2025-07-03 03:50:01,16.03,101.1
2025-07-03 04:00:01,16.13,101.4
2025-07-03 04:10:01,16.13,103
2025-07-03 04:20:01,16.33,102.8
2025-07-03 04:30:01,16.43,102.6
2025-07-03 04:40:01,16.53,102.7
2025-07-03 04:50:01,16.53,102.7
2025-07-03 05:00:01,16.63,102.6
2025-07-03 05:10:01,16.83,102.9
2025-07-03 05:20:01,16.83,102.2
2025-07-03 05:30:01,16.83,100.6
2025-07-03 05:40:01,16.73,101.1
2025-07-03 05:50:01,16.73,100.9
2025-07-03 06:00:01,16.73,101.5
2025-07-03 06:10:01,16.83,101.5
2025-07-03 06:20:01,16.83,101.6
2025-07-03 06:30:01,16.92,103
2025-07-03 06:40:01,17.02,103
2025-07-03 06:50:01,17.12,102.3
2025-07-03 07:00:01,17.22,102.5
2025-07-03 07:10:01,17.32,102.5
2025-07-03 07:20:01,17.32,102.7
2025-07-03 07:30:01,17.52,102.5
2025-07-03 07:40:01,17.72,102.6
2025-07-03 07:50:01,17.91,102.6
2025-07-03 08:00:01,18.01,103.8
2025-07-03 08:10:01,18.21,103.1
2025-07-03 08:20:01,18.21,101.2
2025-07-03 08:30:01,18.21,100.8
2025-07-03 08:40:01,18.11,101.4
2025-07-03 08:50:01,18.01,101.5
2025-07-03 09:00:01,17.91,102.4
2025-07-03 09:10:01,17.72,101.3
2025-07-03 09:20:01,17.82,103.8
2025-07-03 09:30:01,18.01,102.7
2025-07-03 09:40:01,18.11,103.4
2025-07-03 09:50:01,18.41,103.5
2025-07-03 10:00:01,18.81,102.8
2025-07-03 10:10:01,18.90,102.5
2025-07-03 10:20:01,18.90,101.2
2025-07-03 10:30:01,19.00,99.3
2025-07-03 10:40:01,19.40,98.5
2025-07-03 10:50:01,19.80,98.5
2025-07-03 11:00:01,20.29,96.7
2025-07-03 11:10:01,22.37,96
2025-07-03 11:20:01,21.68,92.2
2025-07-03 11:30:01,23.26,88.9
2025-07-03 11:40:01,24.15,88.2
2025-07-03 11:50:01,24.15,86.5
2025-07-03 12:00:01,25.24,84.9
2025-07-03 12:10:01,25.74,81.1
2025-07-03 12:20:01,26.82,78.5
2025-07-03 12:30:01,27.02,78.5
2025-07-03 12:40:01,27.81,80.4
2025-07-03 12:50:01,28.11,76.7
2025-07-03 13:00:01,26.23,73.9
2025-07-03 13:10:01,25.44,76.6
2025-07-03 13:20:01,24.94,79.5
2025-07-03 13:30:01,26.33,72.3
2025-07-03 13:40:01,26.43,71.2
2025-07-03 13:50:02,26.13,73.3
2025-07-03 14:00:01,25.14,75
2025-07-03 14:10:01,24.35,77.2
2025-07-03 14:20:01,23.66,79.3
2025-07-03 14:30:01,23.66,77.9
2025-07-03 14:40:01,23.66,76.1
2025-07-03 14:50:01,23.56,78.1
2025-07-03 15:00:01,23.66,79.2
2025-07-03 15:10:01,23.95,77.8
2025-07-03 15:20:01,24.55,76.9
2025-07-03 15:30:02,24.94,76.8
2025-07-03 15:40:01,25.34,74.5
2025-07-03 15:50:01,25.74,74.9
2025-07-03 16:00:01,26.23,68.8
2025-07-03 16:10:01,25.93,66.6
2025-07-03 16:20:01,25.44,65.2
2025-07-03 16:30:01,24.94,66
2025-07-03 16:40:01,24.75,67
2025-07-03 16:50:01,24.35,60
2025-07-03 17:00:01,24.25,65.4
2025-07-03 17:10:01,24.05,61.6
2025-07-03 17:20:01,23.76,60.9
2025-07-03 17:30:01,23.66,60.1
2025-07-03 17:40:01,23.36,58.4
2025-07-03 17:50:01,22.86,62.3
2025-07-03 18:00:01,22.57,62.7
2025-07-03 18:10:01,22.77,62.5
2025-07-03 18:20:01,22.77,59.5
2025-07-03 18:30:01,22.47,56.6
2025-07-03 18:40:01,22.27,58.7
2025-07-03 18:50:01,22.17,61.3
2025-07-03 19:00:01,21.87,58
2025-07-03 19:10:01,21.78,58.6
2025-07-03 19:20:01,21.48,59.3
2025-07-03 19:30:01,21.18,66.1
2025-07-03 19:40:01,20.98,61.4
2025-07-03 19:50:01,20.39,66.6
2025-07-03 20:00:01,19.89,64.3
2025-07-03 20:10:01,19.60,68.1
2025-07-03 20:20:01,19.10,68.7
2025-07-03 20:30:01,18.71,73
2025-07-03 20:40:01,18.31,74
2025-07-03 20:50:01,17.91,78.1
2025-07-03 21:00:01,17.52,80.5
2025-07-03 21:10:01,17.02,80.7
2025-07-03 21:20:01,16.73,81.5
2025-07-03 21:30:01,16.33,82.9
2025-07-03 21:40:01,16.03,83.2
2025-07-03 21:50:01,15.74,87.4
2025-07-03 22:00:01,15.54,86.5
2025-07-03 22:10:01,15.34,86.6
2025-07-03 22:20:01,15.14,87.7
2025-07-03 22:30:01,14.94,89.2
2025-07-03 22:40:01,14.85,86.8
2025-07-03 22:50:01,14.65,88.6
2025-07-03 23:00:01,14.35,90.6
2025-07-03 23:10:01,14.15,90.9
2025-07-03 23:20:01,13.86,92.9
2025-07-03 23:30:01,13.76,94
2025-07-03 23:40:01,13.56,94.4
2025-07-03 23:50:01,13.46,94.2
2025-07-04 00:00:01,13.36,95.2
2025-07-04 00:10:01,13.16,92.1
2025-07-04 00:20:01,13.06,95.8
2025-07-04 00:30:01,12.96,94.7
2025-07-04 00:40:01,12.77,95.6
2025-07-04 00:50:01,12.57,94.5
2025-07-04 01:00:01,12.57,98.6
2025-07-04 01:10:01,12.47,96.7
2025-07-04 01:20:01,12.27,97.6
2025-07-04 01:30:01,12.17,98.4
2025-07-04 01:40:01,12.07,99.1
2025-07-04 01:50:02,11.97,98.8
2025-07-04 02:00:01,11.88,100
2025-07-04 02:10:01,11.88,98.9
2025-07-04 02:20:01,11.78,100.7
2025-07-04 02:30:01,11.78,101.1
2025-07-04 02:40:01,11.78,100.8
2025-07-04 02:50:01,11.78,101.3
2025-07-04 03:00:01,11.68,101.6
2025-07-04 03:10:01,11.68,100.7
2025-07-04 03:20:01,11.68,101.5
2025-07-04 03:30:01,11.58,102.3
2025-07-04 03:40:01,11.48,101.1
2025-07-04 03:50:01,11.48,102.7
2025-07-04 04:00:01,11.38,102.7
2025-07-04 04:10:01,11.38,103.3
2025-07-04 04:20:01,11.28,103
2025-07-04 04:30:01,11.28,104.1
2025-07-04 04:40:01,11.28,104.2
2025-07-04 04:50:01,11.18,103
2025-07-04 05:00:01,11.18,103.4
2025-07-04 05:10:01,11.08,103.5
2025-07-04 05:20:01,11.18,104.7
2025-07-04 05:30:01,11.08,103.9
2025-07-04 05:40:01,11.08,104.1
2025-07-04 05:50:01,11.18,104.2
2025-07-04 06:00:01,11.28,104.9
2025-07-04 06:10:01,11.28,104.1
2025-07-04 06:20:01,11.48,104.2
2025-07-04 06:30:01,11.58,105.2
2025-07-04 06:40:01,11.78,105.7
2025-07-04 06:50:01,11.97,105.8
2025-07-04 07:00:01,12.17,106
2025-07-04 07:10:01,12.47,104.7
2025-07-04 07:20:01,12.87,104.2
2025-07-04 07:30:02,13.46,104.4
2025-07-04 07:40:01,14.65,104.9
2025-07-04 07:50:01,17.52,94.9
2025-07-04 08:00:01,19.70,84.8
2025-07-04 08:10:01,22.17,70
2025-07-04 08:20:01,22.07,68
2025-07-04 08:30:01,22.17,67.8
2025-07-04 08:40:01,20.19,68.9
2025-07-04 08:50:01,21.28,71.2
2025-07-04 09:00:01,21.28,71.6
2025-07-04 09:10:01,25.64,65.6
2025-07-04 09:20:01,24.25,59.7
2025-07-04 09:30:01,27.91,57.3
2025-07-04 09:40:01,29.70,52.6
2025-07-04 09:50:01,30.29,52.2
2025-07-04 10:00:01,30.98,49.3
2025-07-04 10:10:01,31.77,49.1
2025-07-04 10:20:01,32.47,47.4
2025-07-04 10:30:01,32.57,46.6
2025-07-04 10:40:01,32.67,44.7
2025-07-04 10:50:01,32.67,45
2025-07-04 11:00:01,32.47,45.2
2025-07-04 11:10:01,30.98,52.7
2025-07-04 11:20:01,30.29,48.6
2025-07-04 11:30:01,29.60,52.3
2025-07-04 11:40:01,29.40,57
2025-07-04 11:50:01,29.30,53
2025-07-04 12:00:01,29.00,59.5
2025-07-04 12:10:01,28.90,54.9
2025-07-04 12:20:01,28.61,56.3
2025-07-04 12:30:01,28.31,59.7
2025-07-04 12:40:01,28.11,57.2
2025-07-04 12:50:01,27.91,52.4
2025-07-04 13:00:01,27.91,60.4
2025-07-04 13:10:01,27.81,56.6
2025-07-04 13:20:01,27.72,56.4
2025-07-04 13:30:01,27.52,58.7
2025-07-04 13:40:01,27.42,57.8
2025-07-04 13:50:01,27.42,60.4
2025-07-04 14:00:01,27.42,61
2025-07-04 14:10:01,27.32,64.3
2025-07-04 14:20:01,27.22,58.9
2025-07-04 14:30:01,27.22,60.1
2025-07-04 14:40:01,26.82,56.4
2025-07-04 14:50:01,26.63,57.9
2025-07-04 15:00:01,26.63,54
2025-07-04 15:10:01,26.53,52
2025-07-04 15:20:01,26.33,53.9
2025-07-04 15:30:01,25.93,50.3
2025-07-04 15:40:01,25.93,55
2025-07-04 15:50:01,25.74,52.4
2025-07-04 16:00:01,25.83,53.1
2025-07-04 16:10:01,25.64,53.2
2025-07-04 16:20:01,25.54,51.1
2025-07-04 16:30:01,25.34,55.2
2025-07-04 16:40:01,25.14,55.8
2025-07-04 16:50:01,24.94,52.5
2025-07-04 17:00:01,24.75,51.7
2025-07-04 17:10:01,24.75,53.7
2025-07-04 17:20:01,24.65,53.6
2025-07-04 17:30:01,24.55,52.3
2025-07-04 17:40:01,24.65,53.2
2025-07-04 17:50:01,24.65,52.8
2025-07-04 18:00:01,24.55,56.9
2025-07-04 18:10:01,24.35,55.2
2025-07-04 18:20:01,24.15,57.1
2025-07-04 18:30:01,23.85,54.9
2025-07-04 18:40:01,23.76,53.7
2025-07-04 18:50:01,23.66,64.9
2025-07-04 19:00:01,23.56,62.7
2025-07-04 19:10:01,23.46,60.9
2025-07-04 19:20:01,23.26,61.2
2025-07-04 19:30:01,23.06,65.4
2025-07-04 19:40:01,22.96,63.2
2025-07-04 19:50:01,22.47,64.9
2025-07-04 20:00:01,22.07,63.2
2025-07-04 20:10:01,21.68,66.5
2025-07-04 20:20:01,21.38,67.9
2025-07-04 20:30:01,20.98,74.3
2025-07-04 20:40:01,20.59,77
2025-07-04 20:50:01,20.09,75.9
2025-07-04 21:00:01,19.70,80
2025-07-04 21:10:01,19.20,80.8
2025-07-04 21:20:01,18.81,81.1
2025-07-04 21:30:01,18.31,82.3
2025-07-04 21:40:01,18.01,84.2
2025-07-04 21:50:01,17.72,85.4
2025-07-04 22:00:01,17.42,87.4
2025-07-04 22:10:01,17.12,86.7
2025-07-04 22:20:01,16.83,85.9
2025-07-04 22:30:01,16.53,86.9
2025-07-04 22:40:01,16.13,88.7
2025-07-04 22:50:01,15.93,89.9
2025-07-04 23:00:01,15.74,89.6
2025-07-04 23:10:01,15.44,89.1
2025-07-04 23:20:01,15.24,90.4
2025-07-04 23:30:01,15.04,91.6
2025-07-04 23:40:01,14.85,91.9
2025-07-04 23:50:01,14.75,92.1
2025-07-05 00:00:01,14.55,92.6
2025-07-05 00:10:01,14.35,94.6
2025-07-05 00:20:01,14.25,93.4
2025-07-05 00:30:01,14.05,93.5
2025-07-05 00:40:01,13.95,95.1
2025-07-05 00:50:01,13.86,95.1
2025-07-05 01:00:01,13.76,95.5
2025-07-05 01:10:01,13.56,95.5
2025-07-05 01:20:01,13.46,96.3
2025-07-05 01:30:01,13.46,96.7
2025-07-05 01:40:01,13.46,97.3
2025-07-05 01:50:01,13.46,97.6
2025-07-05 02:00:01,13.36,96.9
2025-07-05 02:10:01,13.36,96.9
2025-07-05 02:20:01,13.16,98.1
2025-07-05 02:30:01,13.16,98
2025-07-05 02:40:01,12.96,97.5
2025-07-05 02:50:01,12.87,97.9
2025-07-05 03:00:01,12.77,97.6
2025-07-05 03:10:01,12.67,98.1
2025-07-05 03:20:01,12.67,98.5
2025-07-05 03:30:01,12.47,98.7
2025-07-05 03:40:01,12.47,99.1
2025-07-05 03:50:01,12.37,99.7
2025-07-05 04:00:01,12.27,100.1
2025-07-05 04:10:01,12.27,101.4
2025-07-05 04:20:01,12.17,100.7
2025-07-05 04:30:01,12.17,101
2025-07-05 04:40:01,12.07,100.8
2025-07-05 04:50:01,12.07,101.2
2025-07-05 05:00:01,11.97,101.4
2025-07-05 05:10:01,11.97,101.1
2025-07-05 05:20:01,11.97,101.8
2025-07-05 05:30:01,11.88,102.1
2025-07-05 05:40:01,11.97,102.1
2025-07-05 05:50:01,12.07,103.3
2025-07-05 06:00:01,12.17,103.3
2025-07-05 06:10:01,12.27,103.4
2025-07-05 06:20:01,12.57,103.8
2025-07-05 06:30:01,12.87,103.8
2025-07-05 06:40:01,13.26,103.5
2025-07-05 06:50:01,13.66,103.5
2025-07-05 07:00:01,14.15,103.9
2025-07-05 07:10:01,14.65,104.8
2025-07-05 07:20:01,15.24,104.8
2025-07-05 07:30:01,16.13,104.2
2025-07-05 07:40:01,16.63,102.6
2025-07-05 07:50:01,17.91,101.1
2025-07-05 08:00:01,19.70,95.1
2025-07-05 08:10:01,20.09,91.2
2025-07-05 08:20:01,20.39,88.3
2025-07-05 08:30:01,20.59,89.2
2025-07-05 08:40:01,22.47,81.5
2025-07-05 08:50:01,25.54,79.2
2025-07-05 09:00:01,26.53,76.7
2025-07-05 09:10:01,26.43,71.9
2025-07-05 09:20:01,28.21,65
2025-07-05 09:30:01,29.50,63.8
2025-07-05 09:40:01,29.70,56.9
2025-07-05 09:50:01,29.40,53.4
2025-07-05 10:00:01,29.10,53.2
2025-07-05 10:10:01,30.39,50.2
2025-07-05 10:20:01,29.70,56.8
2025-07-05 10:30:01,28.90,57
2025-07-05 10:40:01,27.62,58.8
2025-07-05 10:50:01,26.73,54.2
2025-07-05 11:00:01,26.53,58.7
2025-07-05 11:10:01,26.13,57
2025-07-05 11:20:01,25.44,54.1
2025-07-05 11:30:01,25.04,58.2
2025-07-05 11:40:02,24.75,58.2
2025-07-05 11:50:01,24.94,61
2025-07-05 12:00:01,24.55,59.1
2025-07-05 12:10:01,24.55,59.6
2025-07-05 12:20:01,24.35,57.7
2025-07-05 12:30:01,24.35,58.1
2025-07-05 12:40:01,24.55,57.9
2025-07-05 12:50:01,24.75,58
2025-07-05 13:00:01,25.44,61.8
2025-07-05 13:10:01,26.63,54.7
2025-07-05 13:20:01,27.81,54.8
2025-07-05 13:30:01,28.61,53.7
2025-07-05 13:40:01,29.40,56.7
2025-07-05 13:50:01,28.90,46.8
2025-07-05 14:00:01,29.60,59.5
2025-07-05 14:10:01,29.70,45.4
2025-07-05 14:20:01,29.79,54.8
2025-07-05 14:30:01,29.70,47
2025-07-05 14:40:01,29.00,48.5
2025-07-05 14:50:01,29.50,57.2
2025-07-05 15:00:01,29.50,49.7
2025-07-05 15:10:01,29.70,52.5
2025-07-05 15:20:01,29.20,52.1
2025-07-05 15:30:01,29.10,51.1
2025-07-05 15:40:01,28.90,51.4
2025-07-05 15:50:01,29.10,51
2025-07-05 16:00:01,29.10,51.1
2025-07-05 16:10:01,28.71,51.6
2025-07-05 16:20:01,28.80,52.6
2025-07-05 16:30:01,28.41,52
2025-07-05 16:40:01,28.51,53.9
2025-07-05 16:50:01,28.51,55.2
2025-07-05 17:00:01,28.41,53.2
2025-07-05 17:10:01,28.31,53.1
2025-07-05 17:20:01,28.21,54.9
2025-07-05 17:30:01,28.01,54.2
2025-07-05 17:40:01,27.91,56.1
2025-07-05 17:50:01,28.01,56
2025-07-05 18:00:01,27.91,55.5
2025-07-05 18:10:01,27.81,54.4
2025-07-05 18:20:01,27.72,54.4
2025-07-05 18:30:01,27.62,54.2
2025-07-05 18:40:01,27.62,57
2025-07-05 18:50:01,27.52,56.5
2025-07-05 19:00:01,27.42,57.4
2025-07-05 19:10:01,27.22,57.5
2025-07-05 19:20:01,26.92,57.9
2025-07-05 19:30:01,26.43,59.2
2025-07-05 19:40:01,26.53,58.6
2025-07-05 19:50:01,26.53,58.7
2025-07-05 20:00:01,26.43,58.4
2025-07-05 20:10:01,26.23,58.9
2025-07-05 20:20:01,26.13,58.9
2025-07-05 20:30:01,25.83,59.4
2025-07-05 20:40:01,25.64,58.4
2025-07-05 20:50:01,25.44,58.1
2025-07-05 21:00:02,25.14,58.4
2025-07-05 21:10:01,24.84,60.3
2025-07-05 21:20:01,24.75,60.2
2025-07-05 21:30:01,24.45,60.9
2025-07-05 21:40:01,24.25,61.5
2025-07-05 21:50:01,24.15,60.9
2025-07-05 22:00:01,24.25,60.8
2025-07-05 22:10:01,24.25,61.9
2025-07-05 22:20:01,24.25,61.8
2025-07-05 22:30:01,24.15,62.8
2025-07-05 22:40:01,24.25,63.3
2025-07-05 22:50:01,24.15,63.9
2025-07-05 23:00:01,24.15,64.3
2025-07-05 23:10:01,24.15,64.9
2025-07-05 23:20:01,23.95,67.6
2025-07-05 23:30:01,23.85,67.8
2025-07-05 23:40:01,23.46,71.8
2025-07-05 23:50:01,23.16,71.9
2025-07-06 00:00:01,23.06,71.8
2025-07-06 00:10:01,22.86,73.3
2025-07-06 00:20:02,22.67,75.4
2025-07-06 00:30:01,22.47,76.2
2025-07-06 00:40:01,22.27,77.2
2025-07-06 00:50:01,22.27,77
2025-07-06 01:00:01,22.17,78.3
2025-07-06 01:10:01,22.17,78.9
2025-07-06 01:20:01,22.17,79.7
2025-07-06 01:30:01,22.17,79.7
2025-07-06 01:40:01,22.27,80.6
2025-07-06 01:50:01,22.27,80.8
2025-07-06 02:00:01,22.17,81.4
2025-07-06 02:10:01,22.27,81.1
2025-07-06 02:20:01,22.37,81
2025-07-06 02:30:01,22.47,80.4
2025-07-06 02:40:01,22.47,80.1
2025-07-06 02:50:01,22.37,80.8
2025-07-06 03:00:01,22.27,81.8
2025-07-06 03:10:01,22.27,81.8
2025-07-06 03:20:01,22.17,82.5
2025-07-06 03:30:01,22.17,81.9
2025-07-06 03:40:01,22.17,82.9
2025-07-06 03:50:01,22.27,82.2
2025-07-06 04:00:01,22.37,82.3
2025-07-06 04:10:01,22.57,81.7
2025-07-06 04:20:01,22.67,81.4
2025-07-06 04:30:01,22.77,81.4
2025-07-06 04:40:01,22.86,80.8
2025-07-06 04:50:01,22.86,81.1
2025-07-06 05:00:01,22.96,81.3
2025-07-06 05:10:01,23.06,80.4
2025-07-06 05:20:01,23.26,80.2
2025-07-06 05:30:01,23.26,80.1
2025-07-06 05:40:01,23.26,79.9
2025-07-06 05:50:01,23.26,80.2
2025-07-06 06:00:01,23.36,80.5
2025-07-06 06:10:01,23.36,80.4
2025-07-06 06:20:01,23.36,81.8
2025-07-06 06:30:01,23.46,82.1
2025-07-06 06:40:01,23.46,82.4
2025-07-06 06:50:01,23.56,81.5
2025-07-06 07:00:01,23.66,80.7
2025-07-06 07:10:01,23.85,82.5
2025-07-06 07:20:01,24.25,82.4
2025-07-06 07:30:01,24.75,87
2025-07-06 07:40:01,24.84,79.6
2025-07-06 07:50:01,25.24,81.5
2025-07-06 08:00:01,26.92,81.1
2025-07-06 08:10:01,27.72,73.8
2025-07-06 08:20:01,29.40,73.1
2025-07-06 08:30:01,32.47,63.1
2025-07-06 08:40:01,33.06,64.5
2025-07-06 08:50:01,34.94,60.6
2025-07-06 09:00:01,35.04,62.4
2025-07-06 09:10:01,35.34,59.1
2025-07-06 09:20:01,36.43,60.4
2025-07-06 09:30:01,37.02,53.9
2025-07-06 09:40:01,35.24,62.9
2025-07-06 09:50:01,36.23,51.3
2025-07-06 10:00:01,33.36,57.7
2025-07-06 10:10:01,35.44,63.1
2025-07-06 10:20:01,36.33,57.7
2025-07-06 10:30:01,34.55,54.5
2025-07-06 10:40:01,32.86,60.7
2025-07-06 10:50:01,32.27,62.3
2025-07-06 11:00:01,34.05,68.9
2025-07-06 11:10:01,34.94,57.6
2025-07-06 11:20:01,35.93,65.6
2025-07-06 11:30:01,36.23,55.9
2025-07-06 11:40:01,36.43,50.9
2025-07-06 11:50:01,36.63,49.4
2025-07-06 12:00:01,36.63,51.6
2025-07-06 12:10:01,36.43,50.9
2025-07-06 12:20:01,36.72,50.5
2025-07-06 12:30:01,37.52,50.4
2025-07-06 12:40:01,36.82,49.8
2025-07-06 12:50:01,36.82,49.8
2025-07-06 13:00:01,35.64,51
2025-07-06 13:10:01,35.83,54.9
2025-07-06 13:20:01,35.83,52.7
2025-07-06 13:30:01,35.04,59
2025-07-06 13:40:01,34.05,55.9
2025-07-06 13:50:01,31.58,87.3
2025-07-06 14:00:01,29.70,87.7
2025-07-06 14:10:01,28.11,88.9
2025-07-06 14:20:01,27.72,93.5
2025-07-06 14:30:01,27.52,96.5
2025-07-06 14:40:01,27.42,99.1
2025-07-06 14:50:01,27.22,99.8
2025-07-06 15:00:01,26.92,99.8
2025-07-06 15:10:01,26.53,99.8
2025-07-06 15:20:01,26.13,100.1
2025-07-06 15:30:01,26.13,101.8
2025-07-06 15:40:01,26.53,103.7
2025-07-06 15:50:01,27.32,104.9
2025-07-06 16:00:01,27.72,104.9
2025-07-06 16:10:01,28.11,105
2025-07-06 16:20:01,28.01,104.7
2025-07-06 16:30:01,27.62,104.1
2025-07-06 16:40:01,27.72,104.3
2025-07-06 16:50:01,28.11,105
2025-07-06 17:00:01,28.41,105.4
2025-07-06 17:10:01,28.21,104.5
2025-07-06 17:20:01,28.31,104.9
2025-07-06 17:30:01,28.41,105.1
2025-07-06 17:40:01,28.21,104
2025-07-06 17:50:01,28.31,104.1
2025-07-06 18:00:01,28.11,103.9
2025-07-06 18:10:01,27.72,103
2025-07-06 18:20:01,27.32,102.3
2025-07-06 18:30:01,27.02,102.7
2025-07-06 18:40:01,26.63,102.6
2025-07-06 18:50:01,26.13,102.5
2025-07-06 19:00:01,25.93,103.2
2025-07-06 19:10:01,25.74,103.7
2025-07-06 19:20:01,25.44,103.6
2025-07-06 19:30:01,25.14,104
2025-07-06 19:40:01,24.94,104.3
2025-07-06 19:50:01,24.65,98.9
2025-07-06 20:00:01,24.35,99.5
2025-07-06 20:10:01,24.15,100.8
2025-07-06 20:20:01,23.95,100.2
2025-07-06 20:30:01,23.76,100.8
2025-07-06 20:40:02,23.66,101.3
2025-07-06 20:50:01,23.56,101.8
2025-07-06 21:00:01,23.46,101.9
2025-07-06 21:10:01,23.26,102.1
2025-07-06 21:20:02,23.06,101.5
2025-07-06 21:30:01,22.96,102.5
2025-07-06 21:40:01,22.86,102.4
2025-07-06 21:50:01,22.77,103
2025-07-06 22:00:01,22.67,102.9
2025-07-06 22:10:01,22.57,103.6
2025-07-06 22:20:02,22.47,103.6
2025-07-06 22:30:01,22.37,103.8
2025-07-06 22:40:01,22.37,103.6
2025-07-06 22:50:01,22.27,104
2025-07-06 23:00:01,22.17,103.8
2025-07-06 23:10:01,22.17,104.3
2025-07-06 23:20:01,22.07,103.9
2025-07-06 23:30:01,21.97,104.3
2025-07-06 23:40:01,21.87,104.1
2025-07-06 23:50:01,21.78,103.9
2025-07-07 00:00:01,21.68,103.6
2025-07-07 00:10:01,21.58,104
2025-07-07 00:20:01,21.58,104
2025-07-07 00:30:01,21.48,104.5
2025-07-07 00:40:01,21.48,104.5
2025-07-07 00:50:01,21.48,104.6
2025-07-07 01:00:01,21.48,104.7
2025-07-07 01:10:01,21.48,104.5
2025-07-07 01:20:01,21.48,104.6
2025-07-07 01:30:01,21.48,104.8
2025-07-07 01:40:01,21.48,105.2
2025-07-07 01:50:01,21.48,105
2025-07-07 02:00:01,21.48,104.8
2025-07-07 02:10:01,21.38,104.6
2025-07-07 02:20:01,21.38,105.1
2025-07-07 02:30:01,21.38,104.8
2025-07-07 02:40:01,21.38,104.6
2025-07-07 02:50:01,21.38,104.8
2025-07-07 03:00:01,21.38,104.9
2025-07-07 03:10:02,21.38,105
2025-07-07 03:20:01,21.48,104.8
2025-07-07 03:30:01,21.48,104.7
2025-07-07 03:40:01,21.48,104.9
2025-07-07 03:50:01,21.48,103.7
2025-07-07 04:00:01,21.48,104.1
2025-07-07 04:10:01,21.38,104
2025-07-07 04:20:01,21.28,104
2025-07-07 04:30:01,21.18,104.2
2025-07-07 04:40:01,21.18,104.4
2025-07-07 04:50:01,21.28,104.4
2025-07-07 05:00:01,21.28,104.7
2025-07-07 05:10:01,21.28,104.5
2025-07-07 05:20:01,21.28,104.7
2025-07-07 05:30:01,21.28,103.5
2025-07-07 05:40:01,21.28,104.6
2025-07-07 05:50:01,21.28,104.3
2025-07-07 06:00:01,21.28,104.1
