Date,Temperature (°C),Humidity (%)
2025-08-21 00:00:01,15.34,94.5
2025-08-21 00:15:01,14.85,95.8
2025-08-21 00:30:01,14.65,95.6
2025-08-21 00:45:01,14.15,95.9
2025-08-21 01:00:01,13.95,96.5
2025-08-21 01:15:01,13.56,98.3
2025-08-21 01:30:01,13.46,98.2
2025-08-21 01:45:01,13.26,98.9
2025-08-21 02:00:01,13.16,98.8
2025-08-21 02:15:01,12.96,100.9
2025-08-21 02:30:01,12.87,100.5
2025-08-21 02:45:01,12.67,100.8
2025-08-21 03:00:01,12.57,100.5
2025-08-21 03:15:01,12.27,100.3
2025-08-21 03:30:01,12.07,101.2
2025-08-21 03:45:01,11.97,102.1
2025-08-21 04:00:01,11.97,102.9
2025-08-21 04:15:01,11.78,102.4
2025-08-21 04:30:01,11.78,103.2
2025-08-21 04:45:01,11.78,105.3
2025-08-21 05:00:01,11.78,105.1
2025-08-21 05:15:01,11.88,105.4
2025-08-21 05:30:01,11.88,106.1
2025-08-21 05:45:01,11.78,105.1
2025-08-21 06:00:01,11.68,104.3
2025-08-21 06:15:01,11.48,104.2
2025-08-21 06:30:01,11.58,105.1
2025-08-21 06:45:01,11.78,105.8
2025-08-21 07:00:01,11.97,106.5
2025-08-21 07:15:01,12.37,107.2
2025-08-21 07:30:01,12.77,107.1
2025-08-21 07:45:01,14.75,100.5
2025-08-21 08:00:01,17.82,91
2025-08-21 08:15:01,21.78,78.3
2025-08-21 08:30:01,23.95,64.5
2025-08-21 08:45:01,28.80,54
2025-08-21 09:00:01,29.99,52.2
2025-08-21 09:15:01,32.76,45.4
2025-08-21 09:30:01,33.75,44.3
2025-08-21 09:45:01,35.14,42.9
2025-08-21 10:00:01,36.13,42
2025-08-21 10:15:01,37.02,40.8
2025-08-21 10:30:01,37.22,38.2
2025-08-21 10:45:01,37.32,38.7
2025-08-21 11:00:01,37.71,37.5
2025-08-21 11:15:01,37.52,38.5
2025-08-21 11:30:01,36.72,40.5
2025-08-21 11:45:01,35.83,39.4
2025-08-21 12:00:01,35.24,40.7
2025-08-21 12:15:01,34.35,41.2
2025-08-21 12:30:01,33.66,42.8
2025-08-21 12:45:01,33.75,43
2025-08-21 13:00:01,33.95,42.8
2025-08-21 13:15:01,33.75,43.3
2025-08-21 13:30:01,33.85,42.1
2025-08-21 13:45:01,32.57,44
2025-08-21 14:00:01,31.97,45.2
2025-08-21 14:15:01,30.29,48
2025-08-21 14:30:01,31.08,45.2
2025-08-21 14:45:01,29.10,49.8
2025-08-21 15:00:01,28.41,51.4
2025-08-21 15:15:01,28.21,48.4
2025-08-21 15:30:01,27.72,48.8
2025-08-21 15:45:01,27.62,48.6
2025-08-21 16:00:01,27.62,51.4
2025-08-21 16:15:01,27.72,48
2025-08-21 16:30:01,27.72,50.4
2025-08-21 16:45:01,27.52,48.2
2025-08-21 17:00:01,27.32,49.2
2025-08-21 17:15:01,26.43,51.3
2025-08-21 17:30:01,26.33,47.4
2025-08-21 17:45:01,26.43,47.5
2025-08-21 18:00:01,26.03,50.4
2025-08-21 18:15:01,25.14,56.4
2025-08-21 18:30:01,25.04,52.9
2025-08-21 18:45:01,25.24,55
2025-08-21 19:00:01,25.24,52.4
2025-08-21 19:15:01,24.55,58.1
2025-08-21 19:30:01,23.95,59.6
2025-08-21 19:45:01,22.57,64.2
2025-08-21 20:00:01,21.97,68
2025-08-21 20:15:01,20.88,73.1
2025-08-21 20:30:02,20.29,77.1
2025-08-21 20:45:01,19.40,79
2025-08-21 21:00:01,18.90,75.1
2025-08-21 21:15:01,18.51,79.5
2025-08-21 21:30:01,18.31,80.4
2025-08-21 21:45:01,17.82,80.9
2025-08-21 22:00:01,17.62,82.9
2025-08-21 22:15:02,17.22,83.2
2025-08-21 22:30:01,16.92,84.5
2025-08-21 22:45:01,16.43,85.1
2025-08-21 23:00:01,16.23,86.9
2025-08-21 23:15:01,15.74,86.6
2025-08-21 23:30:01,15.54,87.9
2025-08-21 23:45:01,15.14,88.4
2025-08-22 00:00:01,14.94,89.4
2025-08-22 00:15:01,14.65,89.7
2025-08-22 00:30:01,14.55,91.1
2025-08-22 00:45:01,14.35,92.3
2025-08-22 01:00:01,14.15,92.5
2025-08-22 01:15:01,13.86,92.6
2025-08-22 01:30:01,13.76,93.8
2025-08-22 01:45:01,13.46,94.5
2025-08-22 02:00:01,13.26,95.7
2025-08-22 02:15:01,13.06,94.8
2025-08-22 02:30:01,12.96,94.8
2025-08-22 02:45:01,12.77,97.1
2025-08-22 03:00:01,12.67,97.3
2025-08-22 03:15:01,12.57,97.5
2025-08-22 03:30:01,12.57,98.1
2025-08-22 03:45:01,12.47,99.5
2025-08-22 04:00:01,12.37,99.2
2025-08-22 04:15:01,12.17,99.5
2025-08-22 04:30:01,12.17,100.3
2025-08-22 04:45:01,12.07,100.4
2025-08-22 05:00:01,12.07,100.7
2025-08-22 05:15:01,11.97,101.9
2025-08-22 05:30:01,11.88,102.2
2025-08-22 05:45:01,11.88,101.9
2025-08-22 06:00:01,11.78,102.7
2025-08-22 06:15:01,11.88,103.1
2025-08-22 06:30:01,11.88,102.8
2025-08-22 06:45:01,12.07,103
2025-08-22 07:00:01,12.17,103.1
2025-08-22 07:15:01,12.77,105.7
2025-08-22 07:30:01,13.26,104.9
2025-08-22 07:45:01,15.14,101.5
2025-08-22 08:00:02,18.90,87.5
2025-08-22 08:15:01,24.25,68.9
2025-08-22 08:30:01,26.33,63.5
2025-08-22 08:45:01,29.99,55.5
2025-08-22 09:00:01,31.48,54.4
2025-08-22 09:15:01,34.15,48.8
2025-08-22 09:30:01,35.34,47.2
2025-08-22 09:45:01,36.92,43.3
2025-08-22 10:00:01,37.52,41.8
2025-08-22 10:15:01,38.41,39.9
2025-08-22 10:30:01,39.30,40.4
2025-08-22 10:45:01,39.20,38.5
2025-08-22 11:00:01,39.40,37
2025-08-22 11:15:01,39.79,36.5
2025-08-22 11:30:01,37.81,36.8
2025-08-22 11:45:01,38.01,36.6
2025-08-22 12:00:01,37.62,39.1
2025-08-22 12:15:01,36.72,38.4
2025-08-22 12:30:01,36.82,37.6
2025-08-22 12:45:01,36.72,37.6
2025-08-22 13:00:01,36.23,39.1
2025-08-22 13:15:01,35.73,37.5
2025-08-22 13:30:01,35.64,36.9
2025-08-22 13:45:01,35.64,38.6
2025-08-22 14:00:01,35.54,38.5
2025-08-22 14:15:01,35.34,37.8
2025-08-22 14:30:01,35.64,38.2
2025-08-22 14:45:01,34.25,38.5
2025-08-22 15:00:01,32.86,40.5
2025-08-22 15:15:01,31.38,41.9
2025-08-22 15:30:01,31.38,42.3
2025-08-22 15:45:01,30.98,44.4
2025-08-22 16:00:01,30.59,41.8
2025-08-22 16:15:01,30.69,44.8
2025-08-22 16:30:01,29.89,46
2025-08-22 16:45:01,29.99,45.2
2025-08-22 17:00:02,29.70,45.8
2025-08-22 17:15:01,29.00,45.5
2025-08-22 17:30:01,28.71,50.7
2025-08-22 17:45:01,27.81,53.9
2025-08-22 18:00:01,27.81,53.4
2025-08-22 18:15:01,27.62,53.8
2025-08-22 18:30:01,27.42,54.9
2025-08-22 18:45:01,26.43,59.3
2025-08-22 19:00:01,25.74,64
2025-08-22 19:15:01,24.84,67
2025-08-22 19:30:01,24.45,67.6
2025-08-22 19:45:01,23.85,69
2025-08-22 20:00:01,23.56,68.9
2025-08-22 20:15:01,22.86,70.7
2025-08-22 20:30:01,22.37,71.9
2025-08-22 20:45:01,21.78,74
2025-08-22 21:00:01,21.58,75
2025-08-22 21:15:01,20.98,75.4
2025-08-22 21:30:01,20.79,77.1
2025-08-22 21:45:01,20.88,72.3
2025-08-22 22:00:01,21.08,71.9
2025-08-22 22:15:01,21.28,72
2025-08-22 22:30:01,21.18,73.2
2025-08-22 22:45:01,21.28,72.8
2025-08-22 23:00:01,21.18,74.1
2025-08-22 23:15:01,20.98,76
2025-08-22 23:30:01,20.88,77
2025-08-22 23:45:01,20.88,77.6
2025-08-23 00:00:01,20.88,76.9
2025-08-23 00:15:01,21.08,75.4
2025-08-23 00:30:01,21.08,75.1
2025-08-23 00:45:01,21.08,74.9
2025-08-23 01:00:01,21.08,75.1
2025-08-23 01:15:01,20.59,75.3
2025-08-23 01:30:01,20.39,75.8
2025-08-23 01:45:01,20.39,75
2025-08-23 02:00:01,20.29,74.7
2025-08-23 02:15:01,20.09,75.2
2025-08-23 02:30:01,19.80,77.5
2025-08-23 02:45:01,19.20,81.6
2025-08-23 03:00:01,18.90,82.6
2025-08-23 03:15:01,18.11,84.1
2025-08-23 03:30:01,17.82,85
2025-08-23 03:45:01,17.42,86.9
2025-08-23 04:00:02,17.22,87.1
2025-08-23 04:15:01,16.73,88.8
2025-08-23 04:30:01,16.63,89
2025-08-23 04:45:01,16.33,90.8
2025-08-23 05:00:01,16.23,90.9
2025-08-23 05:15:01,15.93,91.7
2025-08-23 05:30:01,15.84,90.9
2025-08-23 05:45:01,15.54,93.3
2025-08-23 06:00:01,15.54,93.4
2025-08-23 06:15:01,15.54,93.8
2025-08-23 06:30:01,15.44,93.1
2025-08-23 06:45:01,15.34,93
2025-08-23 07:00:01,15.54,92.7
2025-08-23 07:15:01,16.83,86.4
2025-08-23 07:30:01,17.52,82.7
2025-08-23 07:45:01,19.40,79.2
2025-08-23 08:00:01,22.27,73.1
2025-08-23 08:15:01,21.08,77.1
2025-08-23 08:30:01,21.08,77.9
2025-08-23 08:45:01,21.58,78.1
2025-08-23 09:00:01,23.06,74.2
2025-08-23 09:15:02,24.65,70.3
2025-08-23 09:30:01,24.15,70.7
2025-08-23 09:45:01,23.56,74.5
2025-08-23 10:00:01,23.76,72.6
2025-08-23 10:15:02,23.26,71.2
2025-08-23 10:30:01,24.45,70.3
2025-08-23 10:45:01,28.90,65.2
2025-08-23 11:00:01,31.28,54.1
2025-08-23 11:15:01,33.06,52.5
2025-08-23 11:30:01,32.67,50.4
2025-08-23 11:45:02,33.46,48.1
2025-08-23 12:00:01,33.75,47.2
2025-08-23 12:15:01,33.46,47.9
2025-08-23 12:30:01,33.16,47.7
2025-08-23 12:45:01,33.26,48.9
2025-08-23 13:00:01,33.66,47.8
2025-08-23 13:15:01,32.27,47.1
2025-08-23 13:30:01,32.47,48.1
2025-08-23 13:45:01,32.57,48.7
2025-08-23 14:00:01,31.97,49.2
2025-08-23 14:15:01,32.37,50.7
2025-08-23 14:30:01,31.87,49.9
2025-08-23 14:45:01,31.18,52.8
2025-08-23 15:00:01,30.49,55.2
2025-08-23 15:15:01,29.99,55.2
2025-08-23 15:30:01,29.50,55.1
2025-08-23 15:45:01,28.71,58.3
2025-08-23 16:00:01,28.51,58.7
2025-08-23 16:15:01,28.11,59.1
2025-08-23 16:30:01,28.11,61
2025-08-23 16:45:01,27.62,59.6
2025-08-23 17:00:01,27.32,60.3
2025-08-23 17:15:01,27.22,62.4
2025-08-23 17:30:01,27.02,61.6
2025-08-23 17:45:01,26.53,62.4
2025-08-23 18:00:01,26.43,62.7
2025-08-23 18:15:01,26.33,64.1
2025-08-23 18:30:01,26.23,62.6
2025-08-23 18:45:01,25.74,63.2
2025-08-23 19:00:01,25.64,63.8
2025-08-23 19:15:01,25.34,65.1
2025-08-23 19:30:01,25.04,66.3
2025-08-23 19:45:01,24.75,67.7
2025-08-23 20:00:01,24.55,68.6
2025-08-23 20:15:01,24.25,70
2025-08-23 20:30:01,24.05,70.6
2025-08-23 20:45:01,23.66,72
2025-08-23 21:00:01,23.46,73
2025-08-23 21:15:01,23.16,75.4
2025-08-23 21:30:01,22.96,75.7
2025-08-23 21:45:01,22.86,76.6
2025-08-23 22:00:01,22.96,75.9
2025-08-23 22:15:01,23.06,75.2
2025-08-23 22:30:01,23.16,74.8
2025-08-23 22:45:01,23.06,74.7
2025-08-23 23:00:01,22.86,75.3
2025-08-23 23:15:01,22.57,76.3
2025-08-23 23:30:01,22.57,76.9
2025-08-23 23:45:01,22.67,77.3
2025-08-24 00:00:01,22.67,77.4
2025-08-24 00:15:01,22.67,76.7
2025-08-24 00:30:01,22.67,76.8
2025-08-24 00:45:01,22.57,78.1
2025-08-24 01:00:01,22.47,78.4
2025-08-24 01:15:01,22.27,79.1
2025-08-24 01:30:01,22.17,79.8
2025-08-24 01:45:01,22.07,80.2
2025-08-24 02:00:01,21.97,82.3
2025-08-24 02:15:01,21.78,82.5
2025-08-24 02:30:01,21.78,82.5
2025-08-24 02:45:01,21.68,83.3
2025-08-24 03:00:01,21.48,84.8
2025-08-24 03:15:01,21.18,86.2
2025-08-24 03:30:01,20.98,88.9
2025-08-24 03:45:01,20.29,95
2025-08-24 04:00:01,19.80,94.3
2025-08-24 04:15:01,19.00,96.7
2025-08-24 04:30:01,18.81,98.6
2025-08-24 04:45:01,18.41,99.6
2025-08-24 05:00:01,18.21,100.9
2025-08-24 05:15:01,17.91,101.7
2025-08-24 05:30:01,17.82,102
2025-08-24 05:45:01,17.91,103.4
2025-08-24 06:00:01,17.91,104
2025-08-24 06:15:01,18.01,104.3
2025-08-24 06:30:01,18.01,104.5
2025-08-24 06:45:01,18.21,105
2025-08-24 07:00:01,18.31,105.1
2025-08-24 07:15:01,18.41,105.1
2025-08-24 07:30:01,18.51,105.1
2025-08-24 07:45:01,18.71,105
2025-08-24 08:00:01,18.81,104.7
2025-08-24 08:15:01,20.79,100.7
2025-08-24 08:30:01,21.18,97.7
2025-08-24 08:45:01,22.77,91.8
2025-08-24 09:00:01,22.86,91.2
2025-08-24 09:15:01,23.26,87.8
2025-08-24 09:30:01,24.35,85.1
2025-08-24 09:45:01,33.46,61.2
2025-08-24 10:00:01,30.59,62.5
2025-08-24 10:15:01,31.87,62.2
2025-08-24 10:30:01,34.94,50.4
2025-08-24 10:45:01,37.32,44.2
2025-08-24 11:00:01,37.71,42.1
2025-08-24 11:15:01,38.41,41.1
2025-08-24 11:30:01,37.22,42.2
2025-08-24 11:45:01,36.23,41.8
2025-08-24 12:00:01,35.83,41.8
2025-08-24 12:15:01,34.84,42.6
2025-08-24 12:30:01,34.74,42.9
2025-08-24 12:45:01,35.44,42
2025-08-24 13:00:01,35.44,42
2025-08-24 13:15:01,35.44,41.5
2025-08-24 13:30:01,35.14,41.3
2025-08-24 13:45:01,34.15,41.2
2025-08-24 14:00:01,34.15,41.3
2025-08-24 14:15:01,33.75,42.6
2025-08-24 14:30:01,33.36,42.8
2025-08-24 14:45:01,31.77,43.7
2025-08-24 15:00:01,30.88,44.9
2025-08-24 15:15:01,29.70,47
2025-08-24 15:30:01,29.79,48.2
2025-08-24 15:45:01,29.70,49.2
2025-08-24 16:00:01,29.70,49.5
2025-08-24 16:15:01,29.10,46.6
2025-08-24 16:30:01,28.90,46.6
2025-08-24 16:45:01,28.21,44.7
2025-08-24 17:00:01,28.21,48
2025-08-24 17:15:01,27.81,46.6
2025-08-24 17:30:01,27.62,50.6
2025-08-24 17:45:01,27.42,52.2
2025-08-24 18:00:01,27.72,50.7
2025-08-24 18:15:01,27.02,50.2
2025-08-24 18:30:01,26.53,52.5
2025-08-24 18:45:01,26.03,53.7
2025-08-24 19:00:01,26.03,51.8
2025-08-24 19:15:01,25.93,52.3
2025-08-24 19:30:01,25.74,52.9
2025-08-24 19:45:01,25.14,52.4
2025-08-24 20:00:01,24.75,58.6
2025-08-24 20:15:01,24.25,63.4
2025-08-24 20:30:01,23.95,64.9
2025-08-24 20:45:01,23.56,67.7
2025-08-24 21:00:01,23.16,69.1
2025-08-24 21:15:01,22.77,71.4
2025-08-24 21:30:01,22.57,72.3
2025-08-24 21:45:01,22.07,75.5
2025-08-24 22:00:01,21.87,75.5
2025-08-24 22:15:01,21.58,76.7
2025-08-24 22:30:01,21.28,78.2
2025-08-24 22:45:01,20.98,79.4
2025-08-24 23:00:01,20.69,78.5
2025-08-24 23:15:01,20.49,79.8
2025-08-24 23:30:01,20.19,80.2
2025-08-24 23:45:01,19.89,82.5
2025-08-25 00:00:01,19.80,82.6
2025-08-25 00:15:01,19.89,80.1
2025-08-25 00:30:01,19.89,80.3
2025-08-25 00:45:01,19.40,79.5
2025-08-25 01:00:01,19.10,82.4
2025-08-25 01:15:01,18.51,83.6
2025-08-25 01:30:01,18.11,84.9
2025-08-25 01:45:01,17.42,86.4
2025-08-25 02:00:01,17.12,87.6
2025-08-25 02:15:01,16.73,87.3
2025-08-25 02:30:01,16.53,89.4
2025-08-25 02:45:01,16.23,91
2025-08-25 03:00:01,15.93,91.2
2025-08-25 03:15:01,15.44,91.9
2025-08-25 03:30:01,15.14,92.5
2025-08-25 03:45:01,14.75,94
2025-08-25 04:00:01,14.45,94.7
2025-08-25 04:15:01,14.05,94.7
2025-08-25 04:30:01,13.86,94.7
2025-08-25 04:45:01,13.56,97.1
2025-08-25 05:00:01,13.46,97.7
2025-08-25 05:15:01,13.36,97.7
2025-08-25 05:30:02,13.26,98.4
2025-08-25 05:45:01,13.16,99.8
2025-08-25 06:00:01,13.26,100.7
2025-08-25 06:15:01,13.56,100.7
2025-08-25 06:30:01,13.76,100.9
2025-08-25 06:45:01,14.15,100.3
2025-08-25 07:00:01,14.35,100
2025-08-25 07:15:01,14.94,98.4
2025-08-25 07:30:01,15.04,96.5
2025-08-25 07:45:01,15.93,97.3
2025-08-25 08:00:01,20.29,82.6
2025-08-25 08:15:01,25.04,65.3
2025-08-25 08:30:02,26.92,60.8
2025-08-25 08:45:01,30.29,54
2025-08-25 09:00:01,31.97,51.1
2025-08-25 09:15:01,34.15,48
2025-08-25 09:30:01,34.94,46.6
2025-08-25 09:45:01,36.03,42
2025-08-25 10:00:01,36.63,43.9
2025-08-25 10:15:01,37.32,41.2
2025-08-25 10:30:01,37.62,40.4
2025-08-25 10:45:01,38.01,38.7
2025-08-25 11:00:01,38.21,39.2
2025-08-25 11:15:01,34.25,44.4
2025-08-25 11:30:01,34.35,43.6
2025-08-25 11:45:01,32.37,45
2025-08-25 12:00:01,32.96,45.7
2025-08-25 12:15:01,31.58,43.7
2025-08-25 12:30:01,30.78,44.5
2025-08-25 12:45:01,28.11,48.5
2025-08-25 13:00:01,30.19,47.7
2025-08-25 13:15:01,30.39,43
2025-08-25 13:30:01,30.19,43.2
2025-08-25 13:45:01,30.29,46.7
2025-08-25 14:00:01,30.09,46.2
2025-08-25 14:15:01,31.28,42.7
2025-08-25 14:30:01,31.08,42.6
2025-08-25 14:45:01,28.31,49.6
2025-08-25 15:00:01,27.52,48.7
2025-08-25 15:15:01,25.54,59.1
2025-08-25 15:30:01,25.14,58.9
2025-08-25 15:45:01,24.75,60.3
2025-08-25 16:00:01,24.05,61.9
2025-08-25 16:15:01,21.97,74.4
2025-08-25 16:30:01,21.48,77.3
2025-08-25 16:45:01,21.48,77.1
2025-08-25 17:00:01,21.78,75.1
2025-08-25 17:15:02,22.47,71.1
2025-08-25 17:30:01,22.17,70.1
2025-08-25 17:45:01,21.87,73.3
2025-08-25 18:00:01,21.87,72.9
2025-08-25 18:15:01,20.88,74.3
2025-08-25 18:30:01,20.09,82
2025-08-25 18:45:01,18.81,86.6
2025-08-25 19:00:01,18.21,88.2
2025-08-25 19:15:01,17.32,92.5
2025-08-25 19:30:01,16.92,92.8
2025-08-25 19:45:01,16.63,95.4
2025-08-25 20:00:01,16.53,96.1
2025-08-25 20:15:01,16.33,98.4
2025-08-25 20:30:01,16.33,98
2025-08-25 20:45:01,16.13,98.7
2025-08-25 21:00:01,16.03,98.6
2025-08-25 21:15:01,15.64,97.7
2025-08-25 21:30:01,15.44,98.7
2025-08-25 21:45:01,14.85,98.9
2025-08-25 22:00:01,14.65,98.9
2025-08-25 22:15:01,14.25,99.8
2025-08-25 22:30:01,14.15,100
2025-08-25 22:45:01,14.05,100.5
2025-08-25 23:00:01,13.95,99.4
2025-08-25 23:15:01,13.46,98.3
2025-08-25 23:30:01,13.26,99.9
2025-08-25 23:45:01,13.26,100.8
2025-08-26 00:00:01,13.36,100.8
2025-08-26 00:15:01,13.36,101.9
2025-08-26 00:30:01,13.36,102.2
2025-08-26 00:45:01,13.56,99.7
2025-08-26 01:00:01,13.66,99.8
2025-08-26 01:15:01,13.66,100.3
2025-08-26 01:30:01,13.66,99.8
2025-08-26 01:45:01,13.66,99.9
2025-08-26 02:00:01,13.66,100
2025-08-26 02:15:01,13.66,100.8
2025-08-26 02:30:01,13.66,100.1
2025-08-26 02:45:01,13.56,99.9
2025-08-26 03:00:01,13.46,100
2025-08-26 03:15:01,13.46,99.3
2025-08-26 03:30:01,13.36,100.4
2025-08-26 03:45:01,13.46,100.1
2025-08-26 04:00:01,13.46,99.7
2025-08-26 04:15:01,13.56,98.1
2025-08-26 04:30:01,13.56,96.5
2025-08-26 04:45:01,13.46,97.9
2025-08-26 05:00:01,13.46,98.8
2025-08-26 05:15:01,13.46,96.9
2025-08-26 05:30:01,13.36,94.7
2025-08-26 05:45:01,12.96,95.7
2025-08-26 06:00:01,12.77,95
2025-08-26 06:15:01,12.37,95.5
2025-08-26 06:30:01,12.27,97.7
2025-08-26 06:45:01,11.97,97.8
2025-08-26 07:00:01,12.07,98.2
2025-08-26 07:15:01,12.96,96.1
2025-08-26 07:30:01,13.56,95.8
2025-08-26 07:45:01,13.86,92.3
2025-08-26 08:00:01,18.11,76.6
2025-08-26 08:15:01,23.95,59.1
2025-08-26 08:30:01,25.44,54.6
2025-08-26 08:45:01,22.37,59.9
2025-08-26 09:00:01,24.35,56.5
2025-08-26 09:15:01,27.32,50.4
2025-08-26 09:30:01,26.63,49.7
2025-08-26 09:45:01,25.74,51.7
2025-08-26 10:00:01,26.03,50.8
2025-08-26 10:15:01,26.13,54.1
2025-08-26 10:30:01,29.10,47.6
2025-08-26 10:45:01,27.22,50.2
2025-08-26 11:00:01,27.02,48.8
2025-08-26 11:15:01,25.44,51.3
2025-08-26 11:30:01,24.05,53.4
2025-08-26 11:45:01,22.96,55.5
2025-08-26 12:00:01,22.57,57.3
2025-08-26 12:15:01,21.97,60.1
2025-08-26 12:30:01,21.18,60.1
2025-08-26 12:45:01,22.96,63.7
2025-08-26 13:00:01,25.14,55.8
2025-08-26 13:15:01,25.54,54
2025-08-26 13:30:01,25.83,51.5
2025-08-26 13:45:01,24.84,52.6
2025-08-26 14:00:01,24.65,53.1
2025-08-26 14:15:01,24.84,52.5
2025-08-26 14:30:01,23.76,55.5
2025-08-26 14:45:01,22.86,58.3
2025-08-26 15:00:01,22.57,59.5
2025-08-26 15:15:01,22.67,58.7
2025-08-26 15:30:01,22.27,57.8
2025-08-26 15:45:01,22.77,57.1
2025-08-26 16:00:01,22.67,58.9
2025-08-26 16:15:01,22.17,57.7
2025-08-26 16:30:01,21.78,59.6
2025-08-26 16:45:01,21.68,59.5
2025-08-26 17:00:02,21.58,60.2
2025-08-26 17:15:01,21.08,61.2
2025-08-26 17:30:01,20.88,60.7
2025-08-26 17:45:01,20.98,61.1
2025-08-26 18:00:01,20.59,62.1
2025-08-26 18:15:01,20.59,61.9
2025-08-26 18:30:01,20.29,62.9
2025-08-26 18:45:01,19.60,67.5
2025-08-26 19:00:01,19.30,68.5
2025-08-26 19:15:01,18.71,70.7
2025-08-26 19:30:01,18.41,72.5
2025-08-26 19:45:01,17.91,74.9
2025-08-26 20:00:01,17.62,75.7
2025-08-26 20:15:01,17.22,78
2025-08-26 20:30:02,16.23,88.6
2025-08-26 20:45:01,15.44,96.2
2025-08-26 21:00:01,15.24,97.9
2025-08-26 21:15:01,14.85,99.8
2025-08-26 21:30:01,14.85,100.7
2025-08-26 21:45:01,14.65,101.9
2025-08-26 22:00:01,14.55,102.4
2025-08-26 22:15:02,14.45,103.2
2025-08-26 22:30:01,14.45,103.3
2025-08-26 22:45:01,14.25,103.4
2025-08-26 23:00:01,14.15,104
2025-08-26 23:15:01,13.86,102.2
2025-08-26 23:30:01,13.56,101.8
2025-08-26 23:45:01,13.06,101.7
2025-08-27 00:00:01,12.67,100.2
2025-08-27 00:15:01,12.17,101.5
2025-08-27 00:30:01,11.78,101.4
2025-08-27 00:45:01,11.38,102.1
2025-08-27 01:00:01,11.18,102.3
2025-08-27 01:15:01,10.89,103.4
2025-08-27 01:30:01,10.79,103.7
2025-08-27 01:45:01,10.59,105
2025-08-27 02:00:01,10.59,105.3
2025-08-27 02:15:01,10.39,104.9
2025-08-27 02:30:01,10.29,104.7
2025-08-27 02:45:01,10.09,104.7
2025-08-27 03:00:01,9.99,105.1
2025-08-27 03:15:01,9.70,105.1
2025-08-27 03:30:01,9.60,105.4
2025-08-27 03:45:01,9.40,105.1
2025-08-27 04:00:01,9.20,104.9
2025-08-27 04:15:01,9.00,105.4
2025-08-27 04:30:01,8.91,106.2
2025-08-27 04:45:01,8.81,106.4
2025-08-27 05:00:02,8.71,106.5
2025-08-27 05:15:01,8.51,106.5
2025-08-27 05:30:01,8.51,106.4
2025-08-27 05:45:01,8.51,107.3
2025-08-27 06:00:01,8.61,108.1
2025-08-27 06:15:02,9.00,109.1
2025-08-27 06:30:01,9.20,109.5
2025-08-27 06:45:01,9.60,109.9
2025-08-27 07:00:01,9.80,110
2025-08-27 07:15:01,10.19,110
2025-08-27 07:30:01,10.49,109.9
2025-08-27 07:45:01,10.89,109.6
2025-08-27 08:00:01,11.08,109.3
2025-08-27 08:15:01,11.58,108.6
2025-08-27 08:30:01,11.97,107.2
2025-08-27 08:45:01,14.25,103.2
2025-08-27 09:00:01,15.64,96.6
2025-08-27 09:15:01,19.30,83.6
2025-08-27 09:30:01,19.40,80.3
2025-08-27 09:45:01,19.50,79.5
2025-08-27 10:00:01,19.40,80.5
2025-08-27 10:15:01,20.59,76.6
2025-08-27 10:30:01,21.18,74.3
2025-08-27 10:45:01,26.23,61.6
2025-08-27 11:00:01,27.52,56.9
2025-08-27 11:15:01,30.49,46.5
2025-08-27 11:30:01,30.78,46.6
2025-08-27 11:45:01,29.99,46.1
2025-08-27 12:00:01,25.54,50.3
2025-08-27 12:15:01,21.58,60.7
2025-08-27 12:30:01,20.29,64.2
2025-08-27 12:45:01,19.50,68.6
2025-08-27 13:00:01,20.09,66.6
2025-08-27 13:15:02,23.06,56.2
2025-08-27 13:30:01,25.14,55.2
2025-08-27 13:45:01,23.56,51.6
2025-08-27 14:00:01,25.54,52.6
2025-08-27 14:15:01,26.43,49.6
2025-08-27 14:30:01,27.42,47.9
2025-08-27 14:45:01,26.23,45.4
2025-08-27 15:00:01,24.25,47.7
2025-08-27 15:15:01,24.05,49.9
2025-08-27 15:30:01,23.36,50.2
2025-08-27 15:45:01,23.06,50.9
2025-08-27 16:00:01,22.86,52.8
2025-08-27 16:15:01,22.67,49.6
2025-08-27 16:30:01,22.57,47.4
2025-08-27 16:45:01,22.57,49.2
2025-08-27 17:00:01,22.67,49.7
2025-08-27 17:15:01,22.27,47.1
2025-08-27 17:30:01,21.58,50.7
2025-08-27 17:45:01,21.38,49.1
2025-08-27 18:00:01,20.88,50.6
2025-08-27 18:15:01,20.49,53.4
2025-08-27 18:30:01,19.70,57.1
2025-08-27 18:45:01,19.30,61
2025-08-27 19:00:01,18.41,65.2
2025-08-27 19:15:01,17.91,70.6
2025-08-27 19:30:01,17.02,72.9
2025-08-27 19:45:01,16.53,73.8
2025-08-27 20:00:01,15.54,75.5
2025-08-27 20:15:01,15.04,76.9
2025-08-27 20:30:01,14.15,79.5
2025-08-27 20:45:01,13.76,81
2025-08-27 21:00:01,13.06,82
2025-08-27 21:15:01,12.77,82
2025-08-27 21:30:01,12.27,84.2
2025-08-27 21:45:01,11.97,85.1
2025-08-27 22:00:01,11.58,85.3
2025-08-27 22:15:02,11.28,86.3
2025-08-27 22:30:01,10.79,87.9
2025-08-27 22:45:01,10.59,87.9
2025-08-27 23:00:01,10.29,89.5
2025-08-27 23:15:01,10.09,89.9
2025-08-27 23:30:01,9.90,90.6
