Date,Temperature,Humidity
2025-06-08 16:40:01,26.43,29.2
2025-06-08 16:50:01,26.13,30
2025-06-08 17:00:01,25.93,29.7
2025-06-08 17:10:01,25.64,31.8
2025-06-08 17:20:01,25.54,35.1
2025-06-08 17:30:01,25.44,33.5
2025-06-08 17:40:01,25.24,35.4
2025-06-08 17:50:01,24.94,35.8
2025-06-08 18:00:01,24.75,34.5
2025-06-08 18:10:01,24.45,37.3
2025-06-08 18:20:01,24.15,37.4
2025-06-08 18:30:01,23.85,38.3
2025-06-08 18:40:01,23.46,38.5
2025-06-08 18:50:01,23.06,40.7
2025-06-08 19:00:01,22.77,42.7
2025-06-08 19:10:01,22.57,41.3
2025-06-08 19:20:01,22.37,42.6
2025-06-08 19:30:01,22.27,44.6
2025-06-08 19:40:01,21.97,48
2025-06-08 19:50:01,21.78,47.7
2025-06-08 20:00:01,21.48,47.7
2025-06-08 20:10:02,21.28,49
2025-06-08 20:20:01,20.98,50.3
2025-06-08 20:30:01,20.69,51.7
2025-06-08 20:40:01,20.29,52.4
2025-06-08 20:50:01,19.80,62.2
2025-06-08 21:00:01,19.30,65.2
2025-06-08 21:10:01,18.90,66.9
2025-06-08 21:20:01,18.51,66.2
2025-06-08 21:30:01,18.11,68.3
2025-06-08 21:40:01,17.91,68
2025-06-08 21:50:01,17.62,67.4
2025-06-08 22:00:01,17.42,69.3
2025-06-08 22:10:01,17.22,68.3
2025-06-08 22:20:01,17.02,68.4
2025-06-08 22:30:01,16.73,69.3
2025-06-08 22:40:01,16.43,70.3
2025-06-08 22:50:01,16.03,69.9
2025-06-08 23:00:01,15.74,71.8
2025-06-08 23:10:01,15.34,71.3
2025-06-08 23:20:01,15.04,76.1
2025-06-08 23:30:01,14.85,73.9
2025-06-08 23:40:01,14.65,75.7
2025-06-08 23:50:01,14.45,77.2
2025-06-09 00:00:01,14.55,75.2
2025-06-09 00:10:01,14.65,74.6
2025-06-09 00:20:01,14.85,73.6
2025-06-09 00:30:01,14.85,74.8
2025-06-09 00:40:01,14.75,75.8
2025-06-09 00:50:01,14.65,76.3
2025-06-09 01:00:01,14.65,77.9
2025-06-09 01:10:01,14.75,76
2025-06-09 01:20:01,14.85,76.3
2025-06-09 01:30:01,15.04,75.4
2025-06-09 01:40:01,15.14,75.9
2025-06-09 01:50:01,15.34,74.8
2025-06-09 02:00:01,15.54,73.2
2025-06-09 02:10:01,15.54,74.9
2025-06-09 02:20:01,15.34,76.5
2025-06-09 02:30:01,15.24,77.9
2025-06-09 02:40:01,15.14,79.2
2025-06-09 02:50:01,15.34,77.1
2025-06-09 03:00:01,15.54,74.9
2025-06-09 03:10:02,15.64,76.2
2025-06-09 03:20:01,15.74,74.8
2025-06-09 03:30:01,15.93,72.8
2025-06-09 03:40:01,16.03,72.5
2025-06-09 03:50:01,16.13,73.8
2025-06-09 04:00:01,16.13,74.3
2025-06-09 04:10:01,16.13,75.6
2025-06-09 04:20:01,16.13,75.1
2025-06-09 04:30:01,16.13,74.5
2025-06-09 04:40:01,16.23,72.4
2025-06-09 04:50:01,16.23,72.3
2025-06-09 05:00:01,16.23,72.4
2025-06-09 05:10:01,16.23,71.4
2025-06-09 05:20:01,16.33,71.2
2025-06-09 05:30:01,16.23,72.5
2025-06-09 05:40:01,16.23,72.5
2025-06-09 05:50:01,16.23,72.5
2025-06-09 06:00:01,16.33,72.1
2025-06-09 06:10:01,16.43,71.9
2025-06-09 06:20:01,16.73,71.6
2025-06-09 06:30:01,16.83,70.8
2025-06-09 06:40:01,16.92,70.8
2025-06-09 06:50:01,17.12,71
2025-06-09 07:00:01,17.22,71.5
2025-06-09 07:10:01,17.32,71.8
2025-06-09 07:20:02,17.52,71.6
2025-06-09 07:30:01,17.82,71.4
2025-06-09 07:40:01,18.01,71.3
2025-06-09 07:50:01,18.51,71.6
2025-06-09 08:00:01,19.10,68.9
2025-06-09 08:10:01,19.30,70
2025-06-09 08:20:01,19.10,70.1
2025-06-09 08:30:01,19.00,70.6
2025-06-09 08:40:01,19.20,70.8
2025-06-09 08:50:01,19.20,70.9
2025-06-09 09:00:01,19.10,74.2
2025-06-09 09:10:01,18.51,78
2025-06-09 09:20:01,18.31,81.7
2025-06-09 09:30:01,18.01,85.2
2025-06-09 09:40:01,17.72,88.2
2025-06-09 09:50:01,17.42,88.1
2025-06-09 10:00:01,17.42,88.3
2025-06-09 10:10:01,17.52,88.9
2025-06-09 10:20:01,17.42,88.6
2025-06-09 10:30:01,17.32,88.6
2025-06-09 10:40:01,17.32,89.6
2025-06-09 10:50:01,17.32,91.8
2025-06-09 11:00:01,17.42,90.7
2025-06-09 11:10:01,17.42,88.8
2025-06-09 11:20:01,17.42,88.7
2025-06-09 11:30:01,17.42,89.8
2025-06-09 11:40:01,17.32,90.1
2025-06-09 11:50:01,17.12,89.7
2025-06-09 12:00:01,17.22,91.9
2025-06-09 12:10:01,17.22,91.7
2025-06-09 12:20:01,17.32,92.5
2025-06-09 12:30:01,17.52,89.9
2025-06-09 12:40:01,17.52,91.5
2025-06-09 12:50:01,17.62,91.7
2025-06-09 13:00:01,17.72,90.9
2025-06-09 13:10:01,17.62,90.8
2025-06-09 13:20:01,17.72,92
2025-06-09 13:30:01,17.72,91.8
2025-06-09 13:40:01,17.62,90.5
2025-06-09 13:50:01,17.72,91.3
2025-06-09 14:00:01,17.52,91
2025-06-09 14:10:01,17.42,92.6
2025-06-09 14:20:02,17.32,94
2025-06-09 14:30:02,17.42,94.2
2025-06-09 14:40:01,17.62,93.1
2025-06-09 14:50:01,17.62,93.3
2025-06-09 15:00:01,17.82,93.6
2025-06-09 15:10:01,18.01,93.5
2025-06-09 15:20:01,17.91,93
2025-06-09 15:30:01,18.01,93
2025-06-09 15:40:01,17.91,93.9
2025-06-09 15:50:01,17.82,94
2025-06-09 16:00:01,17.72,94.4
2025-06-09 16:10:01,17.72,95.2
2025-06-09 16:20:01,17.72,95.1
2025-06-09 16:30:01,17.82,95.4
2025-06-09 16:40:01,17.82,95.3
2025-06-09 16:50:01,17.82,95.3
2025-06-09 17:00:01,17.82,94.7
2025-06-09 17:10:01,17.82,95.4
2025-06-09 17:20:01,17.72,96.5
2025-06-09 17:30:01,17.52,95.2
2025-06-09 17:40:01,17.32,95.5
2025-06-09 17:50:01,17.12,96.4
2025-06-09 18:00:01,17.02,96.5
2025-06-09 18:10:01,17.02,96.8
2025-06-09 18:20:01,17.02,96.6
2025-06-09 18:30:01,17.52,96.7
2025-06-09 18:40:01,17.72,94.8
2025-06-09 18:50:01,17.82,93.4
2025-06-09 19:00:01,17.82,93.6
2025-06-09 19:10:01,17.72,93.5
2025-06-09 19:20:01,17.52,94.2
2025-06-09 19:30:01,17.42,94.4
2025-06-09 19:40:01,17.32,94.9
2025-06-09 19:50:01,17.22,95.3
2025-06-09 20:00:01,17.22,95.4
2025-06-09 20:10:01,17.22,95.7
2025-06-09 20:20:01,17.22,96.1
2025-06-09 20:30:01,17.12,96.3
2025-06-09 20:40:01,17.12,96
2025-06-09 20:50:01,17.02,96.5
2025-06-09 21:00:01,16.92,96.1
2025-06-09 21:10:01,16.83,96.3
2025-06-09 21:20:01,16.83,96.5
2025-06-09 21:30:01,16.73,96.6
2025-06-09 21:40:01,16.73,96.9
2025-06-09 21:50:01,16.63,96.8
2025-06-09 22:00:01,16.63,96.7
2025-06-09 22:10:01,16.53,96.7
2025-06-09 22:20:01,16.53,97.4
2025-06-09 22:30:01,16.53,97.8
2025-06-09 22:40:01,16.43,98.1
2025-06-09 22:50:01,16.43,98.6
2025-06-09 23:00:01,16.53,100.2
2025-06-09 23:10:01,16.63,100.7
2025-06-09 23:20:01,16.63,101.4
2025-06-09 23:30:01,16.63,101.4
2025-06-09 23:40:01,16.73,101.8
2025-06-09 23:50:01,16.83,102.1
2025-06-10 00:00:01,16.92,102.4
2025-06-10 00:10:01,17.02,102.5
2025-06-10 00:20:01,17.02,102.5
2025-06-10 00:30:01,17.12,102.4
2025-06-10 00:40:01,17.12,102.4
2025-06-10 00:50:01,17.22,102.6
2025-06-10 01:00:01,17.32,102.6
2025-06-10 01:10:01,17.32,102.7
2025-06-10 01:20:01,17.32,102.7
2025-06-10 01:30:01,17.32,102.6
2025-06-10 01:40:01,17.32,102.1
2025-06-10 01:50:01,17.22,101.1
2025-06-10 02:00:01,17.22,100.9
2025-06-10 02:10:01,17.12,101.2
2025-06-10 02:20:01,17.02,100.7
2025-06-10 02:30:01,16.92,100.7
2025-06-10 02:40:01,16.92,101.1
2025-06-10 02:50:01,16.83,101.1
2025-06-10 03:00:01,16.83,101.3
2025-06-10 03:10:01,16.73,101.2
2025-06-10 03:20:01,16.73,101.1
2025-06-10 03:30:01,16.73,101.7
2025-06-10 03:40:01,16.73,101
2025-06-10 03:50:01,16.73,101.8
2025-06-10 04:00:01,16.73,101.2
2025-06-10 04:10:02,16.73,101.3
2025-06-10 04:20:01,16.83,102
2025-06-10 04:30:01,16.83,101.7
2025-06-10 04:40:01,16.83,101.9
2025-06-10 04:50:01,16.83,101.2
2025-06-10 05:00:01,16.83,100.5
2025-06-10 05:10:01,16.83,101.4
2025-06-10 05:20:01,16.92,100.6
2025-06-10 05:30:01,16.92,100.3
2025-06-10 05:40:01,16.92,100.8
2025-06-10 05:50:01,16.92,100.5
2025-06-10 06:00:01,16.92,100.2
2025-06-10 06:10:01,17.02,99.8
2025-06-10 06:20:01,16.92,99.7
2025-06-10 06:30:01,16.92,99.7
2025-06-10 06:40:01,17.12,99.9
2025-06-10 06:50:01,17.52,99.1
2025-06-10 07:00:02,17.42,98.1
2025-06-10 07:10:01,17.52,97.3
2025-06-10 07:20:01,17.62,96.2
2025-06-10 07:30:01,17.62,96
2025-06-10 07:40:01,18.11,94.5
2025-06-10 07:50:01,19.20,89.6
2025-06-10 08:00:01,19.50,87.5
2025-06-10 08:10:01,19.80,87.2
2025-06-10 08:20:01,22.96,74.9
2025-06-10 08:30:01,21.28,77.6
2025-06-10 08:40:01,21.97,75.7
2025-06-10 08:50:01,22.77,72.1
2025-06-10 09:00:01,25.24,70
2025-06-10 09:10:01,26.03,64.1
2025-06-10 09:20:01,27.32,62.8
2025-06-10 09:30:01,27.72,57.5
2025-06-10 09:40:01,26.03,63.9
2025-06-10 09:50:01,23.76,67.3
2025-06-10 10:00:01,22.96,74.4
2025-06-10 10:10:01,23.16,72.7
2025-06-10 10:20:01,24.94,70
2025-06-10 10:30:01,26.63,65.6
2025-06-10 10:40:01,28.90,53.7
2025-06-10 10:50:01,27.02,61.8
2025-06-10 11:00:01,25.04,67.4
2025-06-10 11:10:01,28.51,63.5
2025-06-10 11:20:01,25.24,67.6
2025-06-10 11:30:01,23.06,77.3
2025-06-10 11:40:01,23.16,79.4
2025-06-10 11:50:01,22.47,79.4
2025-06-10 12:00:01,24.84,77.2
2025-06-10 12:10:01,25.74,68.3
2025-06-10 12:20:01,26.03,60.5
2025-06-10 12:30:01,25.83,64.9
2025-06-10 12:40:01,25.54,62.2
2025-06-10 12:50:01,25.54,63.9
2025-06-10 13:00:01,25.64,66.7
2025-06-10 13:10:01,25.93,61.4
2025-06-10 13:20:01,26.23,53.9
2025-06-10 13:30:01,26.53,56.8
2025-06-10 13:40:01,26.63,46.6
2025-06-10 13:50:01,26.82,53.1
2025-06-10 14:00:01,26.92,47.2
2025-06-10 14:10:01,26.73,52.5
2025-06-10 14:20:01,26.92,48.2
2025-06-10 14:30:01,26.82,48.6
2025-06-10 14:40:01,26.82,50.3
2025-06-10 14:50:01,26.63,49
2025-06-10 15:00:01,26.43,50.6
2025-06-10 15:10:01,26.13,49.5
2025-06-10 15:20:01,25.44,49.8
2025-06-10 15:30:01,24.84,53.8
2025-06-10 15:40:01,24.75,47.9
2025-06-10 15:50:01,24.55,52
2025-06-10 16:00:01,23.95,50.7
2025-06-10 16:10:01,23.85,51.8
2025-06-10 16:20:01,23.66,49.6
2025-06-10 16:30:01,23.56,48.6
2025-06-10 16:40:01,23.26,49.9
2025-06-10 16:50:01,23.16,49.2
2025-06-10 17:00:01,23.06,52.4
2025-06-10 17:10:01,22.86,51.4
2025-06-10 17:20:01,22.77,52.4
2025-06-10 17:30:01,22.57,51.3
2025-06-10 17:40:01,22.67,51.5
2025-06-10 17:50:01,22.47,52.6
2025-06-10 18:00:01,22.27,50.6
2025-06-10 18:10:01,22.07,51.8
2025-06-10 18:20:01,21.78,49.6
2025-06-10 18:30:01,21.58,51.1
2025-06-10 18:40:01,21.38,50.6
2025-06-10 18:50:01,21.18,52.1
2025-06-10 19:00:01,21.18,53.8
2025-06-10 19:10:01,21.08,52.3
2025-06-10 19:20:01,20.98,54.5
2025-06-10 19:30:01,20.79,54.8
2025-06-10 19:40:01,20.59,55.3
