Date,Temperature (°C),Humidity (%)
2025-09-15 01:15:01,10.39,95.5
2025-09-15 01:30:01,10.19,96.4
2025-09-15 01:45:01,10.09,97
2025-09-15 02:00:01,9.90,97.1
2025-09-15 02:15:01,9.80,97.1
2025-09-15 02:30:01,9.50,97.3
2025-09-15 02:45:01,9.30,96.9
2025-09-15 03:00:01,9.40,100.4
2025-09-15 03:15:01,9.40,100.5
2025-09-15 03:30:01,9.60,101.7
2025-09-15 03:45:01,9.60,101.8
2025-09-15 04:00:02,9.60,101.5
2025-09-15 04:15:01,9.60,101.5
2025-09-15 04:30:01,9.40,100.4
2025-09-15 04:45:01,9.20,100.8
2025-09-15 05:00:02,9.10,101
2025-09-15 05:15:01,9.00,102
2025-09-15 05:30:01,9.10,103.2
2025-09-15 05:45:01,9.10,103.2
2025-09-15 06:00:01,8.91,102.4
2025-09-15 06:15:01,8.91,102.5
2025-09-15 06:30:01,8.81,103
2025-09-15 06:45:01,8.81,103.4
2025-09-15 07:00:01,8.91,104.3
2025-09-15 07:15:01,9.00,104
2025-09-15 07:30:01,9.30,103.2
2025-09-15 07:45:01,9.50,103.1
2025-09-15 08:00:01,10.09,103.5
2025-09-15 08:15:01,10.59,103.8
2025-09-15 08:30:01,12.07,101
2025-09-15 08:45:01,18.71,78.8
2025-09-15 09:00:01,25.83,56.4
2025-09-15 09:15:01,28.71,49.1
2025-09-15 09:30:01,32.47,40.7
2025-09-15 09:45:01,33.56,40
2025-09-15 10:00:01,35.24,36.8
2025-09-15 10:15:01,36.03,34.9
2025-09-15 10:30:01,36.43,34
2025-09-15 10:45:01,37.32,32.8
2025-09-15 11:00:01,36.92,32.7
2025-09-15 11:15:01,37.32,32.1
2025-09-15 11:30:01,34.25,35.9
2025-09-15 11:45:01,33.46,36.4
2025-09-15 12:00:01,33.56,36.9
2025-09-15 12:15:01,34.74,35.6
2025-09-15 12:30:01,36.53,34
2025-09-15 12:45:01,36.23,34.1
2025-09-15 13:00:01,36.13,35.1
2025-09-15 13:15:01,36.33,34.4
2025-09-15 13:30:01,34.45,35.9
2025-09-15 13:45:01,33.56,37.2
2025-09-15 14:00:01,31.58,39.7
2025-09-15 14:15:01,31.97,39.9
2025-09-15 14:30:01,31.28,40
2025-09-15 14:45:01,30.69,40.8
2025-09-15 15:00:01,27.42,44.2
2025-09-15 15:15:01,26.03,45.8
2025-09-15 15:30:02,24.84,49.6
2025-09-15 15:45:01,24.65,49.6
2025-09-15 16:00:01,24.15,49.1
2025-09-15 16:15:01,23.76,50.2
2025-09-15 16:30:01,23.36,51.5
2025-09-15 16:45:01,23.26,52
2025-09-15 17:00:01,23.06,51.9
2025-09-15 17:15:01,22.86,52.4
2025-09-15 17:30:01,22.57,55
2025-09-15 17:45:01,22.37,53.7
2025-09-15 18:00:01,22.07,53.6
2025-09-15 18:15:01,22.07,55.3
2025-09-15 18:30:01,21.58,57.9
2025-09-15 18:45:01,20.98,63.3
2025-09-15 19:00:01,19.80,66.8
2025-09-15 19:15:01,19.10,67.3
2025-09-15 19:30:01,17.91,70.4
2025-09-15 19:45:01,17.42,72.3
2025-09-15 20:00:01,16.43,74.1
2025-09-15 20:15:01,15.93,75.9
2025-09-15 20:30:01,15.34,78.6
2025-09-15 20:45:01,14.94,78.7
2025-09-15 21:00:01,14.45,80.9
2025-09-15 21:15:01,14.15,81.8
2025-09-15 21:30:01,13.56,83.4
2025-09-15 21:45:01,13.26,84.1
2025-09-15 22:00:01,12.96,85.4
2025-09-15 22:15:01,12.67,86.5
2025-09-15 22:30:01,12.27,87.9
2025-09-15 22:45:01,12.07,89.1
2025-09-15 23:00:01,11.68,89.7
2025-09-15 23:15:01,11.48,90.5
2025-09-15 23:30:01,11.18,92
2025-09-15 23:45:01,11.08,92.5
2025-09-16 00:00:01,10.89,94
2025-09-16 00:15:01,10.79,94.2
2025-09-16 00:30:01,10.49,94.6
2025-09-16 00:45:01,10.39,95
2025-09-16 01:00:01,10.09,95.5
2025-09-16 01:15:01,9.99,96
2025-09-16 01:30:01,9.90,97.2
2025-09-16 01:45:01,9.80,96.9
2025-09-16 02:00:01,9.60,97.2
2025-09-16 02:15:01,9.50,96.8
2025-09-16 02:30:01,9.30,97.5
2025-09-16 02:45:01,9.20,97.5
2025-09-16 03:00:01,9.10,98.4
2025-09-16 03:15:01,9.10,98.4
2025-09-16 03:30:01,9.00,100
2025-09-16 03:45:01,8.91,99.6
2025-09-16 04:00:01,9.00,100.6
2025-09-16 04:15:01,8.91,99.4
2025-09-16 04:30:01,8.71,99.7
2025-09-16 04:45:01,8.61,100.4
2025-09-16 05:00:01,8.51,101.5
2025-09-16 05:15:01,8.51,102.1
2025-09-16 05:30:01,8.51,102.2
2025-09-16 05:45:01,8.61,102.5
2025-09-16 06:00:01,8.61,102.5
2025-09-16 06:15:01,8.51,102.3
2025-09-16 06:30:01,8.61,103.3
2025-09-16 06:45:01,8.61,104.3
2025-09-16 07:00:01,8.81,104.6
2025-09-16 07:15:01,9.00,105.3
2025-09-16 07:30:01,9.50,105.6
2025-09-16 07:45:01,9.70,104.9
2025-09-16 08:00:01,10.39,105
2025-09-16 08:15:01,10.89,104.6
2025-09-16 08:30:01,12.37,107.7
2025-09-16 08:45:01,18.41,83.6
2025-09-16 09:00:01,25.54,63.2
2025-09-16 09:15:01,28.21,57.1
2025-09-16 09:30:01,32.17,48.9
2025-09-16 09:45:01,33.16,45.2
2025-09-16 10:00:01,35.14,42.8
2025-09-16 10:15:02,35.93,42.2
2025-09-16 10:30:01,36.72,40
2025-09-16 10:45:01,37.71,39.6
2025-09-16 11:00:01,38.80,36.8
2025-09-16 11:15:01,38.70,36.6
2025-09-16 11:30:01,35.93,39.1
2025-09-16 11:45:01,35.24,40
2025-09-16 12:00:01,35.73,39.5
2025-09-16 12:15:01,36.72,37.8
2025-09-16 12:30:01,37.22,36.5
2025-09-16 12:45:01,37.52,35.6
2025-09-16 13:00:01,37.32,35.5
2025-09-16 13:15:01,37.81,35.3
2025-09-16 13:30:01,35.93,37.2
2025-09-16 13:45:01,34.84,38.2
2025-09-16 14:00:01,34.05,40.5
2025-09-16 14:15:01,33.56,39.9
2025-09-16 14:30:01,32.96,41.9
2025-09-16 14:45:01,32.37,42.3
2025-09-16 15:00:01,29.20,45.8
2025-09-16 15:15:01,28.11,48.1
2025-09-16 15:30:01,26.33,50.1
2025-09-16 15:45:01,26.13,49.9
2025-09-16 16:00:01,25.93,49.7
2025-09-16 16:15:01,25.74,51
2025-09-16 16:30:01,25.34,50.2
2025-09-16 16:45:02,25.34,51.1
2025-09-16 17:00:01,25.14,49
2025-09-16 17:15:01,24.94,50.4
2025-09-16 17:30:01,24.55,51.2
2025-09-16 17:45:01,24.35,51.8
2025-09-16 18:00:01,24.05,52.1
2025-09-16 18:15:01,23.95,52.5
2025-09-16 18:30:01,23.56,53.4
2025-09-16 18:45:01,23.26,55
2025-09-16 19:00:01,21.97,62.9
2025-09-16 19:15:01,21.18,66.3
2025-09-16 19:30:01,19.80,68.8
2025-09-16 19:45:01,19.10,70.5
2025-09-16 20:00:01,18.01,73.5
2025-09-16 20:15:01,17.42,74.4
2025-09-16 20:30:01,16.63,76.4
2025-09-16 20:45:01,16.23,78.3
2025-09-16 21:00:01,15.54,79.8
2025-09-16 21:15:01,15.24,81.5
2025-09-16 21:30:01,14.65,83.4
2025-09-16 21:45:01,14.35,83.7
2025-09-16 22:00:01,13.86,86
2025-09-16 22:15:01,13.66,87.1
2025-09-16 22:30:01,13.36,87.5
2025-09-16 22:45:01,13.16,88.2
2025-09-16 23:00:01,12.87,89.7
2025-09-16 23:15:01,12.77,89.6
2025-09-16 23:30:01,12.47,91.5
2025-09-16 23:45:01,12.37,92
2025-09-17 00:00:01,12.17,91.6
2025-09-17 00:15:01,11.97,92.1
2025-09-17 00:30:01,11.58,93.4
2025-09-17 00:45:01,11.38,93.2
2025-09-17 01:00:01,11.08,92.8
2025-09-17 01:15:01,10.89,94.4
2025-09-17 01:30:01,10.59,95.4
2025-09-17 01:45:01,10.49,95.6
2025-09-17 02:00:01,10.19,95.7
2025-09-17 02:15:01,9.99,96.8
2025-09-17 02:30:01,9.90,96.7
2025-09-17 02:45:01,9.80,97.5
2025-09-17 03:00:01,9.70,98.6
2025-09-17 03:15:01,9.60,98.8
2025-09-17 03:30:01,9.60,98.9
2025-09-17 03:45:01,9.50,98.9
2025-09-17 04:00:01,9.50,99.7
2025-09-17 04:15:01,9.50,100
2025-09-17 04:30:01,9.40,100.1
2025-09-17 04:45:01,9.40,99.8
2025-09-17 05:00:01,9.30,101.1
2025-09-17 05:15:01,9.30,101.2
2025-09-17 05:30:01,9.40,101.1
2025-09-17 05:45:01,9.30,101.8
2025-09-17 06:00:01,9.30,101.6
2025-09-17 06:15:01,9.30,102
2025-09-17 06:30:01,9.30,102.6
2025-09-17 06:45:02,9.20,102.5
2025-09-17 07:00:01,9.30,102.5
2025-09-17 07:15:01,9.30,101.5
2025-09-17 07:30:01,9.70,103.2
2025-09-17 07:45:01,9.90,103.4
2025-09-17 08:00:01,10.69,103.1
2025-09-17 08:15:01,11.28,103.1
2025-09-17 08:30:01,12.96,101.2
2025-09-17 08:45:01,16.03,90.1
2025-09-17 09:00:01,25.14,62.3
2025-09-17 09:15:01,26.63,57.3
2025-09-17 09:30:01,31.48,47.6
2025-09-17 09:45:01,33.06,45.4
2025-09-17 10:00:01,34.25,43.4
2025-09-17 10:15:01,34.15,43.1
2025-09-17 10:30:01,34.55,42.6
2025-09-17 10:45:01,35.64,41.2
2025-09-17 11:00:01,36.53,40.2
2025-09-17 11:15:01,36.33,40.1
2025-09-17 11:30:01,35.83,40.7
2025-09-17 11:45:01,35.04,41.1
2025-09-17 12:00:01,35.93,40
2025-09-17 12:15:01,37.32,38.7
2025-09-17 12:30:01,37.52,38.1
2025-09-17 12:45:01,37.22,37.8
2025-09-17 13:00:00,36.13,39.2
2025-09-17 13:15:01,35.83,38.9
2025-09-17 13:30:01,34.15,40.8
2025-09-17 13:45:01,33.26,42.2
2025-09-17 14:00:01,32.27,42
2025-09-17 14:15:01,32.17,42.3
2025-09-17 14:30:01,32.57,42
2025-09-17 14:45:01,32.27,41.1
2025-09-17 15:00:01,30.29,41.9
2025-09-17 15:15:01,29.40,43.9
2025-09-17 15:30:01,28.11,46.6
2025-09-17 15:45:01,27.62,47.8
2025-09-17 16:00:01,27.42,48.1
2025-09-17 16:15:01,27.52,47
2025-09-17 16:30:02,27.62,46.3
2025-09-17 16:45:01,27.52,46.2
2025-09-17 17:00:01,26.82,48.1
2025-09-17 17:15:01,26.33,48.9
2025-09-17 17:30:01,25.54,52.5
2025-09-17 17:45:01,25.04,55.6
2025-09-17 18:00:01,24.15,57.2
2025-09-17 18:15:01,23.85,59.5
2025-09-17 18:30:01,22.96,63.7
2025-09-17 18:45:02,22.47,65.5
2025-09-17 19:00:02,21.18,67.6
2025-09-17 19:15:01,20.59,68.7
2025-09-17 19:30:01,19.60,69.8
2025-09-17 19:45:01,19.00,71.4
2025-09-17 20:00:01,18.01,74.4
2025-09-17 20:15:01,17.62,74.7
2025-09-17 20:30:01,16.92,76.6
2025-09-17 20:45:01,16.53,77.7
2025-09-17 21:00:01,15.93,79.4
2025-09-17 21:15:01,15.64,80
2025-09-17 21:30:01,15.14,81.8
2025-09-17 21:45:01,14.85,82.5
2025-09-17 22:00:01,14.55,84.9
2025-09-17 22:15:01,14.35,84.9
2025-09-17 22:30:01,14.05,86.1
2025-09-17 22:45:01,13.95,86.6
2025-09-17 23:00:01,13.66,87.5
2025-09-17 23:15:01,13.46,88.1
2025-09-17 23:30:01,13.26,88.7
2025-09-17 23:45:01,13.16,89.5
2025-09-18 00:00:01,12.96,90
2025-09-18 00:15:01,12.87,90.6
2025-09-18 00:30:01,12.67,91.3
2025-09-18 00:45:01,12.57,91.5
2025-09-18 01:00:01,12.27,92.5
2025-09-18 01:15:01,12.17,92.6
2025-09-18 01:30:01,11.97,93.6
2025-09-18 01:45:01,11.97,94.1
2025-09-18 02:00:01,11.78,94.4
2025-09-18 02:15:01,11.68,94.3
2025-09-18 02:30:01,11.58,95.7
2025-09-18 02:45:01,11.48,96.4
2025-09-18 03:00:01,11.28,96.3
2025-09-18 03:15:01,11.28,96.4
2025-09-18 03:30:01,11.08,96.9
2025-09-18 03:45:01,10.98,97.5
2025-09-18 04:00:01,10.89,98.5
2025-09-18 04:15:01,10.89,98.7
2025-09-18 04:30:01,10.69,99.2
2025-09-18 04:45:01,10.69,99.5
2025-09-18 05:00:01,10.59,100.4
2025-09-18 05:15:01,10.59,100.4
2025-09-18 05:30:01,10.39,100.3
2025-09-18 05:45:01,10.39,100.9
2025-09-18 06:00:01,10.39,101.4
2025-09-18 06:15:01,10.39,102
2025-09-18 06:30:02,10.29,102.5
2025-09-18 06:45:01,10.29,102
2025-09-18 07:00:01,10.19,101.9
2025-09-18 07:15:01,10.19,102.2
2025-09-18 07:30:01,10.49,102.6
2025-09-18 07:45:01,10.79,102.7
2025-09-18 08:00:01,11.48,103.1
2025-09-18 08:15:01,12.07,103.3
2025-09-18 08:30:01,13.76,100.8
2025-09-18 08:45:01,19.60,82
2025-09-18 09:00:01,26.82,58.9
2025-09-18 09:15:01,29.70,53.3
2025-09-18 09:30:01,32.76,48.5
2025-09-18 09:45:01,34.55,44.7
2025-09-18 10:00:01,36.23,41.5
2025-09-18 10:15:01,36.92,40.4
2025-09-18 10:30:01,38.01,38.5
2025-09-18 10:45:01,39.40,37.8
2025-09-18 11:00:01,39.10,37.9
2025-09-18 11:15:01,39.30,37.8
2025-09-18 11:30:01,34.65,42.8
2025-09-18 11:45:01,34.05,43.5
2025-09-18 12:00:01,36.03,42.3
2025-09-18 12:15:01,37.02,40.8
2025-09-18 12:30:01,37.91,40
2025-09-18 12:45:01,38.80,39.8
2025-09-18 13:00:01,37.71,40.8
2025-09-18 13:15:01,38.61,40
2025-09-18 13:30:01,37.52,41.7
2025-09-18 13:45:01,35.34,44.2
2025-09-18 14:00:01,34.25,47.1
2025-09-18 14:15:01,34.74,45.9
2025-09-18 14:30:01,34.45,47.5
2025-09-18 14:45:01,33.75,48.9
2025-09-18 15:00:01,30.88,53.1
2025-09-18 15:15:01,29.50,55.8
2025-09-18 15:30:01,28.80,58.3
2025-09-18 15:45:01,28.21,58.6
2025-09-18 16:00:01,27.62,60.5
2025-09-18 16:15:01,27.32,61.5
2025-09-18 16:30:01,26.53,63.4
2025-09-18 16:45:01,26.33,63.5
2025-09-18 17:00:01,26.13,63.1
2025-09-18 17:15:01,25.34,64.7
2025-09-18 17:30:01,24.45,66.8
2025-09-18 17:45:01,24.25,68
2025-09-18 18:00:01,23.66,70
2025-09-18 18:15:01,23.46,71.1
2025-09-18 18:30:01,22.77,73.6
2025-09-18 18:45:01,22.67,74.1
2025-09-18 19:00:01,22.17,74.6
2025-09-18 19:15:01,21.97,74.7
2025-09-18 19:30:01,21.58,75
2025-09-18 19:45:01,21.38,75.5
2025-09-18 20:00:01,20.69,76.9
2025-09-18 20:15:02,20.39,76.7
2025-09-18 20:30:01,19.99,77.4
2025-09-18 20:45:01,19.89,76.1
2025-09-18 21:00:01,18.90,75.1
2025-09-18 21:15:01,18.51,75.8
2025-09-18 21:30:01,17.82,77.5
2025-09-18 21:45:01,17.42,78.2
2025-09-18 22:00:01,17.32,77.2
2025-09-18 22:15:01,17.22,76.7
2025-09-18 22:30:01,16.43,76.8
2025-09-18 22:45:01,16.03,76.1
2025-09-18 23:00:01,15.44,77
2025-09-18 23:15:01,15.14,77.1
2025-09-18 23:30:01,14.65,77.3
2025-09-18 23:45:01,14.45,78.3
2025-09-19 00:00:01,13.86,80.1
2025-09-19 00:15:01,13.56,80.9
2025-09-19 00:30:01,12.77,84.3
2025-09-19 00:45:01,12.27,84.5
2025-09-19 01:00:01,11.68,87.8
2025-09-19 01:15:01,11.38,88.9
2025-09-19 01:30:01,10.89,90.7
2025-09-19 01:45:01,10.59,91.5
2025-09-19 02:00:01,10.29,93
2025-09-19 02:15:01,10.09,94.2
2025-09-19 02:30:01,9.90,94.8
2025-09-19 02:45:01,9.80,95.6
2025-09-19 03:00:01,9.60,96.6
2025-09-19 03:15:01,9.40,96.4
2025-09-19 03:30:01,9.10,96.4
2025-09-19 03:45:01,9.00,96.6
2025-09-19 04:00:01,8.81,97.7
2025-09-19 04:15:01,8.71,97.9
2025-09-19 04:30:01,8.51,98
2025-09-19 04:45:01,8.41,98.3
2025-09-19 05:00:01,8.31,98.7
2025-09-19 05:15:01,8.11,99.4
2025-09-19 05:30:01,7.92,99.4
2025-09-19 05:45:01,7.82,99.3
2025-09-19 06:00:01,7.62,99.9
2025-09-19 06:15:01,7.52,100.5
2025-09-19 06:30:01,7.52,101.2
2025-09-19 06:45:01,7.52,101.4
2025-09-19 07:00:01,7.62,101.3
2025-09-19 07:15:01,7.62,101.1
2025-09-19 07:30:01,7.62,101
2025-09-19 07:45:01,7.82,100.7
2025-09-19 08:00:01,8.41,100.9
2025-09-19 08:15:01,8.81,99.3
2025-09-19 08:30:01,10.19,95.6
2025-09-19 08:45:01,16.73,73
2025-09-19 09:00:01,23.95,51.3
2025-09-19 09:15:02,26.53,45.7
2025-09-19 09:30:01,29.60,40
2025-09-19 09:45:01,30.88,38.5
2025-09-19 10:00:01,33.06,34.8
2025-09-19 10:15:01,33.36,34.7
2025-09-19 10:30:01,34.25,34
2025-09-19 10:45:01,34.94,33.3
2025-09-19 11:00:01,35.64,31.9
2025-09-19 11:15:01,35.34,32.4
2025-09-19 11:30:01,32.96,33.8
2025-09-19 11:45:01,32.47,35.2
2025-09-19 12:00:01,32.96,34
2025-09-19 12:15:01,33.66,32.5
2025-09-19 12:30:01,34.05,31.5
2025-09-19 12:45:01,33.95,31.8
2025-09-19 13:00:01,33.56,31.7
2025-09-19 13:15:01,33.56,30.2
2025-09-19 13:30:01,31.48,35.3
2025-09-19 13:45:01,29.99,35.8
2025-09-19 14:00:01,29.40,35.8
2025-09-19 14:15:01,29.20,34.2
2025-09-19 14:30:01,27.91,33.9
2025-09-19 14:45:01,27.12,37.2
2025-09-19 15:00:01,23.76,39.4
2025-09-19 15:15:01,22.57,41.1
2025-09-19 15:30:01,20.98,41.6
2025-09-19 15:45:01,20.59,42.7
2025-09-19 16:00:01,19.89,44.6
2025-09-19 16:15:01,19.60,46.9
2025-09-19 16:30:01,19.30,45.2
2025-09-19 16:45:01,19.10,45.7
2025-09-19 17:00:01,18.71,45.1
2025-09-19 17:15:01,18.31,45.9
2025-09-19 17:30:01,17.62,44.9
2025-09-19 17:45:01,17.32,46.5
2025-09-19 18:00:01,16.73,47.1
2025-09-19 18:15:02,16.63,47.9
2025-09-19 18:30:02,15.84,51.1
2025-09-19 18:45:01,15.34,52.9
2025-09-19 19:00:01,14.25,55.2
2025-09-19 19:15:01,13.66,56.4
2025-09-19 19:30:01,12.77,59.1
2025-09-19 19:45:01,12.27,58.3
2025-09-19 20:00:02,11.58,60.7
2025-09-19 20:15:01,11.48,63
2025-09-19 20:30:01,10.98,65.6
2025-09-19 20:45:01,10.69,66.2
2025-09-19 21:00:01,10.19,66.9
2025-09-19 21:15:01,10.09,67.9
2025-09-19 21:30:01,9.70,69.7
2025-09-19 21:45:01,9.40,72.1
2025-09-19 22:00:01,8.91,72.7
2025-09-19 22:15:01,8.71,73.6
2025-09-19 22:30:01,8.31,75.7
2025-09-19 22:45:01,8.21,75.1
2025-09-19 23:00:01,8.01,76.8
2025-09-19 23:15:01,7.82,77.9
2025-09-19 23:30:01,7.42,79.7
2025-09-19 23:45:01,7.12,80.9
2025-09-20 00:00:01,6.53,81.4
2025-09-20 00:15:01,6.23,82.5
2025-09-20 00:30:01,5.74,83.3
2025-09-20 00:45:01,5.44,85.2
2025-09-20 01:00:01,5.04,86.9
2025-09-20 01:15:01,4.95,86.8
2025-09-20 01:30:01,4.55,89
2025-09-20 01:45:01,4.55,90.2
2025-09-20 02:00:01,4.35,89.9
2025-09-20 02:15:01,4.25,91.6
2025-09-20 02:30:01,3.96,89.4
2025-09-20 02:45:01,3.66,89.5
2025-09-20 03:00:01,3.16,91.2
2025-09-20 03:15:01,3.16,92.8
2025-09-20 03:30:01,3.06,92.1
2025-09-20 03:45:01,2.87,91.7
2025-09-20 04:00:01,2.67,92.9
2025-09-20 04:15:01,2.57,92.7
2025-09-20 04:30:01,2.47,93.6
2025-09-20 04:45:01,2.37,93.3
2025-09-20 05:00:01,2.17,94.5
2025-09-20 05:15:01,2.17,94.9
2025-09-20 05:30:01,2.17,97.2
2025-09-20 05:45:01,2.17,96.3
2025-09-20 06:00:01,2.07,95.2
2025-09-20 06:15:01,1.98,95.5
2025-09-20 06:30:01,1.88,97.5
2025-09-20 06:45:01,1.88,97.5
2025-09-20 07:00:01,1.78,96.5
2025-09-20 07:15:01,1.78,97.4
2025-09-20 07:30:01,1.98,97.2
2025-09-20 07:45:01,2.17,98.2
2025-09-20 08:00:01,2.87,99
2025-09-20 08:15:01,3.56,100
2025-09-20 08:30:01,5.64,97.1
2025-09-20 08:45:01,12.96,72.2
2025-09-20 09:00:01,21.48,46.4
2025-09-20 09:15:01,24.55,41.5
2025-09-20 09:30:01,28.01,35.5
2025-09-20 09:45:01,29.40,33.6
2025-09-20 10:00:01,30.98,31.2
2025-09-20 10:15:01,31.58,29.2
2025-09-20 10:30:01,32.67,28.4
2025-09-20 10:45:01,33.75,27.4
2025-09-20 11:00:01,33.16,26.8
2025-09-20 11:15:01,33.16,26.5
2025-09-20 11:30:01,31.68,27.9
2025-09-20 11:45:01,31.38,27.7
2025-09-20 12:00:01,32.67,28.4
2025-09-20 12:15:01,33.36,27.4
2025-09-20 12:30:01,33.85,26.2
2025-09-20 12:45:01,33.26,26.4
2025-09-20 13:00:01,33.46,27.1
2025-09-20 13:15:01,32.67,28.2
2025-09-20 13:30:01,29.99,29.3
2025-09-20 13:45:01,29.00,30.6
2025-09-20 14:00:02,28.11,31
2025-09-20 14:15:01,27.52,31
2025-09-20 14:30:01,27.02,28.2
2025-09-20 14:45:01,26.63,27.5
2025-09-20 15:00:01,23.16,30.1
2025-09-20 15:15:01,21.87,30.8
2025-09-20 15:30:01,20.19,32.8
2025-09-20 15:45:01,19.89,34.6
2025-09-20 16:00:01,19.30,35.1
2025-09-20 16:15:01,19.10,33.5
2025-09-20 16:30:01,18.90,34.9
2025-09-20 16:45:01,18.81,34.1
2025-09-20 17:00:01,18.31,35.6
2025-09-20 17:15:01,18.11,34.6
2025-09-20 17:30:01,17.42,33.4
2025-09-20 17:45:01,17.12,35.8
2025-09-20 18:00:01,16.53,37.3
2025-09-20 18:15:01,16.33,39.5
2025-09-20 18:30:01,15.44,46.9
2025-09-20 18:45:01,14.94,49.3
2025-09-20 19:00:01,13.66,52.9
2025-09-20 19:15:01,12.96,53.5
2025-09-20 19:30:01,11.68,54.4
2025-09-20 19:45:01,11.08,58.3
2025-09-20 20:00:01,10.09,60.7
2025-09-20 20:15:01,9.70,62.5
2025-09-20 20:30:01,9.10,61.2
2025-09-20 20:45:01,8.81,65.3
2025-09-20 21:00:01,8.21,66
2025-09-20 21:15:01,7.92,67
2025-09-20 21:30:01,7.32,67.5
2025-09-20 21:45:01,6.93,69.2
2025-09-20 22:00:01,6.43,71.6
2025-09-20 22:15:01,6.13,72.1
2025-09-20 22:30:01,5.54,73.3
2025-09-20 22:45:01,5.34,74.8
2025-09-20 23:00:01,4.85,76.3
2025-09-20 23:15:02,4.75,77.9
2025-09-20 23:30:01,4.35,78.7
2025-09-20 23:45:01,4.15,79.5
2025-09-21 00:00:01,3.86,80.5
2025-09-21 00:15:02,3.76,81.6
2025-09-21 00:30:01,3.46,82.9
2025-09-21 00:45:01,3.26,82.5
2025-09-21 01:00:01,3.06,83.7
2025-09-21 01:15:01,2.87,84.1
2025-09-21 01:30:01,2.67,86.6
2025-09-21 01:45:01,2.47,86.1
2025-09-21 02:00:01,2.27,86.3
2025-09-21 02:15:01,2.17,87.6
2025-09-21 02:30:01,1.88,87.3
2025-09-21 02:45:01,1.78,88
2025-09-21 03:00:01,1.48,87.7
2025-09-21 03:15:01,1.38,89.3
2025-09-21 03:30:01,1.18,90
2025-09-21 03:45:01,1.08,90.3
2025-09-21 04:00:01,1.08,90.8
2025-09-21 04:15:01,.99,91.1
2025-09-21 04:30:01,.89,90.9
2025-09-21 04:45:01,.99,92.6
2025-09-21 05:00:01,1.38,93.9
2025-09-21 05:15:01,1.28,92.6
2025-09-21 05:30:01,1.08,93.1
2025-09-21 05:45:01,.99,93.1
2025-09-21 06:00:01,.79,93.2
2025-09-21 06:15:01,.79,93.3
2025-09-21 06:30:01,.49,93.5
2025-09-21 06:45:01,.49,93.5
2025-09-21 07:00:01,.49,94.4
2025-09-21 07:15:01,.59,95
2025-09-21 07:30:01,.89,95.7
2025-09-21 07:45:01,1.18,95.5
2025-09-21 08:00:01,2.07,96.9
2025-09-21 08:15:01,2.77,96.8
2025-09-21 08:30:01,4.95,93.2
2025-09-21 08:45:01,11.97,70.9
2025-09-21 09:00:01,20.59,47.8
2025-09-21 09:15:01,23.26,43.2
2025-09-21 09:30:01,26.23,40
2025-09-21 09:45:01,28.31,38.1
2025-09-21 10:00:01,30.39,34.6
2025-09-21 10:15:01,30.69,34.7
2025-09-21 10:30:01,32.07,32.5
2025-09-21 10:45:01,33.06,31.5
2025-09-21 11:00:01,34.25,30.8
2025-09-21 11:15:01,34.25,29.7
2025-09-21 11:30:01,32.86,30.8
2025-09-21 11:45:01,31.68,31.4
2025-09-21 12:00:02,32.76,31.4
2025-09-21 12:15:01,32.86,31.1
2025-09-21 12:30:01,33.75,29.8
2025-09-21 12:45:01,33.46,30.8
2025-09-21 13:00:01,34.05,30.1
2025-09-21 13:15:01,34.05,30.6
2025-09-21 13:30:01,32.57,31.6
2025-09-21 13:45:01,31.48,32.9
2025-09-21 14:00:01,30.88,34.8
2025-09-21 14:15:01,30.29,34.5
2025-09-21 14:30:01,29.99,35.9
2025-09-21 14:45:01,29.20,37.1
2025-09-21 15:00:01,26.92,40.4
2025-09-21 15:15:01,25.83,42.3
2025-09-21 15:30:01,24.35,46.6
2025-09-21 15:45:01,24.25,48.8
2025-09-21 16:00:01,23.95,50.9
2025-09-21 16:15:01,23.85,51.9
2025-09-21 16:30:01,23.76,52.6
2025-09-21 16:45:01,23.85,53.2
2025-09-21 17:00:01,23.66,53.7
2025-09-21 17:15:01,23.56,54.1
2025-09-21 17:30:01,23.46,55.1
2025-09-21 17:45:01,23.46,55.6
2025-09-21 18:00:01,23.36,56.5
2025-09-21 18:15:01,23.26,56.9
2025-09-21 18:30:01,22.86,58.7
2025-09-21 18:45:01,22.47,59.6
2025-09-21 19:00:01,21.68,62.7
2025-09-21 19:15:01,20.79,65.6
2025-09-21 19:30:01,19.60,68.5
2025-09-21 19:45:01,19.20,69.6
2025-09-21 20:00:01,18.71,69.1
2025-09-21 20:15:01,18.41,68.3
2025-09-21 20:30:01,18.11,68.5
2025-09-21 20:45:01,17.91,69.3
2025-09-21 21:00:01,17.42,71.1
2025-09-21 21:15:01,17.12,72.3
2025-09-21 21:30:01,16.03,74.6
2025-09-21 21:45:01,15.64,75.6
2025-09-21 22:00:01,15.14,77.2
2025-09-21 22:15:01,14.94,77.9
2025-09-21 22:30:01,14.25,79.6
2025-09-21 22:45:01,13.95,80
2025-09-21 23:00:01,13.56,81.4
2025-09-21 23:15:01,13.36,81.9
2025-09-21 23:30:01,12.87,83.2
2025-09-21 23:45:01,12.67,83.5
2025-09-22 00:00:01,12.37,85
2025-09-22 00:15:01,12.27,84.9
2025-09-22 00:30:01,12.07,85.9
2025-09-22 00:45:01,11.97,86.1
2025-09-22 01:00:01,11.78,87.2
