Date,Temperature (°C),Humidity (%)
2025-09-07 13:00:01,27.52,48.7
2025-09-07 13:15:01,24.75,53.6
2025-09-07 13:30:01,25.04,55.2
2025-09-07 13:45:01,25.04,54.2
2025-09-07 14:00:01,25.74,50.5
2025-09-07 14:15:01,26.23,48.7
2025-09-07 14:30:01,25.83,49.5
2025-09-07 14:45:01,24.84,47.9
2025-09-07 15:00:01,22.77,48
2025-09-07 15:15:01,21.68,50.3
2025-09-07 15:30:01,20.59,50.6
2025-09-07 15:45:01,20.79,52.7
2025-09-07 16:00:01,20.49,52.3
2025-09-07 16:15:01,20.29,51.7
2025-09-07 16:30:01,20.29,52.8
2025-09-07 16:45:01,20.19,52.1
2025-09-07 17:00:01,19.30,53.3
2025-09-07 17:15:01,19.00,55.4
2025-09-07 17:30:01,18.61,54.5
2025-09-07 17:45:01,18.41,55.6
2025-09-07 18:00:01,18.01,56.8
2025-09-07 18:15:02,17.82,57.2
2025-09-07 18:30:01,17.42,58.5
2025-09-07 18:45:01,17.22,59.5
2025-09-07 19:00:01,16.63,60.5
2025-09-07 19:15:01,16.13,63.2
2025-09-07 19:30:01,15.24,73.7
2025-09-07 19:45:01,14.75,73.6
2025-09-07 20:00:01,14.05,76.8
2025-09-07 20:15:01,14.05,77.9
2025-09-07 20:30:01,13.76,73
2025-09-07 20:45:01,13.66,73.8
2025-09-07 21:00:01,13.16,74.5
2025-09-07 21:15:01,13.16,75.8
2025-09-07 21:30:01,12.87,75.7
2025-09-07 21:45:01,12.67,76.4
2025-09-07 22:00:01,12.07,77.9
2025-09-07 22:15:01,11.88,77.8
2025-09-07 22:30:01,11.18,82.8
2025-09-07 22:45:01,10.98,83.1
2025-09-07 23:00:01,10.69,84.4
2025-09-07 23:15:01,10.49,85.4
2025-09-07 23:30:01,10.29,86
2025-09-07 23:45:01,9.99,88.8
2025-09-08 00:00:02,9.60,88.8
2025-09-08 00:15:01,9.40,89.4
2025-09-08 00:30:01,9.10,90.2
2025-09-08 00:45:01,9.00,91
2025-09-08 01:00:01,8.71,91.9
2025-09-08 01:15:01,8.51,92
2025-09-08 01:30:01,8.31,93
2025-09-08 01:45:01,8.21,93.6
2025-09-08 02:00:01,7.82,94.9
2025-09-08 02:15:01,7.72,95.2
2025-09-08 02:30:01,7.52,95.2
2025-09-08 02:45:01,7.42,96.1
2025-09-08 03:00:01,7.42,97.3
2025-09-08 03:15:01,7.32,97.2
2025-09-08 03:30:01,7.12,97.6
2025-09-08 03:45:01,7.02,97.9
2025-09-08 04:00:01,6.93,98.4
2025-09-08 04:15:01,6.83,98.6
2025-09-08 04:30:01,6.53,98.8
2025-09-08 04:45:01,6.43,98.4
2025-09-08 05:00:01,6.33,100.3
2025-09-08 05:15:01,6.33,100.8
2025-09-08 05:30:01,6.43,100.5
2025-09-08 05:45:01,6.43,101.2
2025-09-08 06:00:01,6.23,100.5
2025-09-08 06:15:01,6.23,100.7
2025-09-08 06:30:01,6.23,102
2025-09-08 06:45:01,6.33,101.6
2025-09-08 07:00:01,6.33,101.1
2025-09-08 07:15:01,6.53,101.7
2025-09-08 07:30:01,7.12,101.9
2025-09-08 07:45:01,7.42,102.5
2025-09-08 08:00:01,8.41,102.2
2025-09-08 08:15:01,8.91,100.8
2025-09-08 08:30:01,15.14,79.9
2025-09-08 08:45:01,18.71,70
2025-09-08 09:00:01,24.94,53.5
2025-09-08 09:15:01,26.82,49.5
2025-09-08 09:30:01,29.79,45.4
2025-09-08 09:45:01,30.88,43.3
2025-09-08 10:00:01,32.86,39.8
2025-09-08 10:15:01,33.66,39.9
2025-09-08 10:30:01,34.35,36.2
2025-09-08 10:45:01,35.14,35.4
2025-09-08 11:00:01,33.16,36.7
2025-09-08 11:15:01,32.17,37.9
2025-09-08 11:30:01,31.77,39.7
2025-09-08 11:45:01,29.50,41.9
2025-09-08 12:00:01,25.74,47.3
2025-09-08 12:15:01,24.05,48.7
2025-09-08 12:30:01,21.87,55.2
2025-09-08 12:45:01,22.07,52.8
2025-09-08 13:00:01,23.95,50.6
2025-09-08 13:15:01,25.24,49.6
2025-09-08 13:30:01,23.16,51.3
2025-09-08 13:45:01,23.36,49.5
2025-09-08 14:00:01,22.47,50.8
2025-09-08 14:15:01,23.06,53.9
2025-09-08 14:30:01,24.15,48.2
2025-09-08 14:45:01,24.45,47.6
2025-09-08 15:00:01,22.67,48.9
2025-09-08 15:15:01,21.58,49.3
2025-09-08 15:30:01,20.69,52.4
2025-09-08 15:45:01,20.98,52.8
2025-09-08 16:00:01,20.79,52.1
2025-09-08 16:15:01,20.49,53.3
2025-09-08 16:30:01,19.99,53.8
2025-09-08 16:45:01,19.70,55.8
2025-09-08 17:00:01,19.60,54.6
2025-09-08 17:15:01,19.40,56.2
2025-09-08 17:30:01,18.61,57.7
2025-09-08 17:45:01,18.21,59
2025-09-08 18:00:01,17.82,61.2
2025-09-08 18:15:01,17.62,61.8
2025-09-08 18:30:01,17.22,62.1
2025-09-08 18:45:01,16.92,62.6
2025-09-08 19:00:01,16.23,66.7
2025-09-08 19:15:01,15.74,68.2
2025-09-08 19:30:01,14.75,72
2025-09-08 19:45:01,14.05,74.4
2025-09-08 20:00:01,12.96,78.6
2025-09-08 20:15:01,12.47,78.9
2025-09-08 20:30:01,11.68,81.9
2025-09-08 20:45:01,11.28,83
2025-09-08 21:00:01,10.69,85
2025-09-08 21:15:01,10.39,85.9
2025-09-08 21:30:01,9.70,87.7
2025-09-08 21:45:01,9.50,89.5
2025-09-08 22:00:02,9.00,90.5
2025-09-08 22:15:01,8.81,91.3
2025-09-08 22:30:01,8.41,92.2
2025-09-08 22:45:01,8.21,93.2
2025-09-08 23:00:01,7.92,93.7
2025-09-08 23:15:01,7.72,94.9
2025-09-08 23:30:01,7.42,95.5
2025-09-08 23:45:01,7.22,95.4
2025-09-09 00:00:01,6.93,95.6
2025-09-09 00:15:01,6.73,96.3
2025-09-09 00:30:01,6.33,96.4
2025-09-09 00:45:01,6.23,96.7
2025-09-09 01:00:01,6.03,98.1
2025-09-09 01:15:01,5.84,98
2025-09-09 01:30:01,5.64,99.2
2025-09-09 01:45:01,5.64,99.2
2025-09-09 02:00:01,5.44,99.9
2025-09-09 02:15:01,5.34,99.9
2025-09-09 02:30:01,5.14,99.7
2025-09-09 02:45:01,5.04,99.9
2025-09-09 03:00:01,4.85,100.7
2025-09-09 03:15:01,4.85,100.7
2025-09-09 03:30:01,4.65,100.9
2025-09-09 03:45:01,4.55,100.9
2025-09-09 04:00:01,4.55,102.1
2025-09-09 04:15:01,4.55,102.7
2025-09-09 04:30:01,4.35,102.1
2025-09-09 04:45:01,4.35,102.3
2025-09-09 05:00:01,4.25,102.7
2025-09-09 05:15:01,4.15,102.3
2025-09-09 05:30:01,4.05,102.5
2025-09-09 05:45:01,4.05,103.4
2025-09-09 06:00:01,4.45,106
2025-09-09 06:15:01,4.55,106.4
2025-09-09 06:30:01,4.75,106.7
2025-09-09 06:45:01,4.75,106.4
2025-09-09 07:00:01,4.85,105
2025-09-09 07:15:01,4.95,104.5
2025-09-09 07:30:01,5.44,103.5
2025-09-09 07:45:01,5.84,104.9
2025-09-09 08:00:01,7.02,104.4
2025-09-09 08:15:01,7.72,103.7
2025-09-09 08:30:01,10.98,90.4
2025-09-09 08:45:01,14.65,81.2
2025-09-09 09:00:02,19.10,68.4
2025-09-09 09:15:01,21.58,60
2025-09-09 09:30:01,24.25,55.8
2025-09-09 09:45:01,25.34,53.4
2025-09-09 10:00:01,27.22,49.1
2025-09-09 10:15:01,27.52,49
2025-09-09 10:30:01,28.71,47.3
2025-09-09 10:45:01,29.10,46.4
2025-09-09 11:00:01,29.10,45.8
2025-09-09 11:15:01,28.31,47.7
2025-09-09 11:30:02,28.21,45.9
2025-09-09 11:45:01,28.11,46.9
2025-09-09 12:00:01,28.31,46
2025-09-09 12:15:01,29.00,43.9
2025-09-09 12:30:01,30.49,42.6
2025-09-09 12:45:01,30.49,41.6
2025-09-09 13:00:01,30.69,40.6
2025-09-09 13:15:02,30.19,41.6
2025-09-09 13:30:01,29.00,40.8
2025-09-09 13:45:01,28.90,42.3
2025-09-09 14:00:01,28.21,44.5
2025-09-09 14:15:02,27.62,45.4
2025-09-09 14:30:01,27.62,44.6
2025-09-09 14:45:01,26.82,45.3
2025-09-09 15:00:01,25.14,46.3
2025-09-09 15:15:01,24.55,48.3
2025-09-09 15:30:01,23.76,49.2
2025-09-09 15:45:01,23.76,50.1
2025-09-09 16:00:01,23.26,50.4
2025-09-09 16:15:01,22.96,48.4
2025-09-09 16:30:01,22.77,50.5
2025-09-09 16:45:01,22.37,49.3
2025-09-09 17:00:01,21.97,52.5
2025-09-09 17:15:01,21.87,54.4
2025-09-09 17:30:01,21.48,53.3
2025-09-09 17:45:01,21.28,54.5
2025-09-09 18:00:01,21.08,54.1
2025-09-09 18:15:01,20.98,54
2025-09-09 18:30:01,20.69,55.3
2025-09-09 18:45:01,20.39,54.7
2025-09-09 19:00:01,19.80,56.9
2025-09-09 19:15:01,19.80,68.3
2025-09-09 19:30:01,18.11,71.4
2025-09-09 19:45:01,17.42,75.3
2025-09-09 20:00:01,16.23,75.3
2025-09-09 20:15:01,15.64,77.3
2025-09-09 20:30:01,14.65,79
2025-09-09 20:45:01,14.15,78.9
2025-09-09 21:00:01,13.46,82.2
2025-09-09 21:15:01,13.06,82.3
2025-09-09 21:30:01,12.37,84
2025-09-09 21:45:01,12.07,85.9
2025-09-09 22:00:02,11.48,87.9
2025-09-09 22:15:01,11.18,88.4
2025-09-09 22:30:01,10.69,89.6
2025-09-09 22:45:01,10.39,90.3
2025-09-09 23:00:01,10.09,91.3
2025-09-09 23:15:01,9.90,93.2
2025-09-09 23:30:01,9.70,93.6
2025-09-09 23:45:01,9.60,94.3
2025-09-10 00:00:01,9.30,94.7
2025-09-10 00:15:01,9.20,96.1
2025-09-10 00:30:01,9.20,98
2025-09-10 00:45:01,9.10,98.1
2025-09-10 01:00:01,8.91,97.4
2025-09-10 01:15:01,8.81,97.8
2025-09-10 01:30:01,8.61,98.7
2025-09-10 01:45:01,8.51,98.9
2025-09-10 02:00:01,8.51,100.2
2025-09-10 02:15:01,8.51,100
2025-09-10 02:30:01,8.61,101.3
2025-09-10 02:45:01,8.51,101.7
2025-09-10 03:00:01,8.51,101.1
2025-09-10 03:15:01,8.51,101.3
2025-09-10 03:30:01,8.41,101
2025-09-10 03:45:01,8.31,101
2025-09-10 04:00:01,8.11,101.1
2025-09-10 04:15:01,8.01,100.5
2025-09-10 04:30:01,7.72,100.8
2025-09-10 04:45:01,7.62,101.4
2025-09-10 05:00:01,7.52,101.5
2025-09-10 05:15:01,7.52,102.3
2025-09-10 05:30:01,7.32,102.7
2025-09-10 05:45:01,7.22,102.1
2025-09-10 06:00:01,7.12,103
2025-09-10 06:15:01,7.02,102.8
2025-09-10 06:30:01,7.02,104
2025-09-10 06:45:01,7.02,103.5
2025-09-10 07:00:01,7.12,102.3
2025-09-10 07:15:01,7.32,102.2
2025-09-10 07:30:01,7.92,104.1
2025-09-10 07:45:01,8.41,104.2
2025-09-10 08:00:01,9.50,102.6
2025-09-10 08:15:01,9.99,101.7
2025-09-10 08:30:01,11.97,96.2
2025-09-10 08:45:01,16.83,80.6
2025-09-10 09:00:01,21.78,64.9
2025-09-10 09:15:01,23.76,60.2
2025-09-10 09:30:01,26.33,55
2025-09-10 09:45:01,27.52,53.2
2025-09-10 10:00:01,29.20,49.4
2025-09-10 10:15:01,29.50,48.9
2025-09-10 10:30:01,30.78,45.4
2025-09-10 10:45:01,29.79,46.7
2025-09-10 11:00:01,29.50,48.9
2025-09-10 11:15:01,29.89,48.3
2025-09-10 11:30:01,29.00,49.3
2025-09-10 11:45:01,28.80,50.4
2025-09-10 12:00:01,30.59,48
2025-09-10 12:15:01,30.88,46.4
2025-09-10 12:30:01,31.48,45.2
2025-09-10 12:45:01,31.38,46.5
2025-09-10 13:00:01,30.59,45.5
2025-09-10 13:15:01,32.27,45.2
2025-09-10 13:30:01,31.87,42.3
2025-09-10 13:45:01,31.28,42.7
2025-09-10 14:00:01,31.38,44.3
2025-09-10 14:15:01,31.77,44.4
2025-09-10 14:30:01,30.78,41
2025-09-10 14:45:01,30.59,41.1
2025-09-10 15:00:01,28.31,44.9
2025-09-10 15:15:01,27.42,48.2
2025-09-10 15:30:01,25.83,47.3
2025-09-10 15:45:01,25.93,49
2025-09-10 16:00:01,25.44,50.5
2025-09-10 16:15:01,25.83,49.8
2025-09-10 16:30:01,24.94,51.2
2025-09-10 16:45:01,24.55,50.4
2025-09-10 17:00:01,23.95,56
2025-09-10 17:15:01,23.76,57.5
2025-09-10 17:30:01,23.16,58.4
2025-09-10 17:45:01,22.96,59.9
2025-09-10 18:00:01,22.67,59
2025-09-10 18:15:01,22.27,63.1
2025-09-10 18:30:01,21.68,67.1
2025-09-10 18:45:01,21.28,67.9
2025-09-10 19:00:01,20.19,71.9
2025-09-10 19:15:01,19.60,72.8
2025-09-10 19:30:01,18.51,74.7
2025-09-10 19:45:01,18.01,76.2
2025-09-10 20:00:01,17.02,78
2025-09-10 20:15:01,16.63,79.8
2025-09-10 20:30:01,15.84,81.8
2025-09-10 20:45:01,15.54,82.6
2025-09-10 21:00:01,14.94,84.4
2025-09-10 21:15:01,14.75,85.6
2025-09-10 21:30:01,14.25,86.3
2025-09-10 21:45:01,14.05,86.9
2025-09-10 22:00:02,13.66,88.6
2025-09-10 22:15:01,13.46,88
2025-09-10 22:30:01,13.16,89
2025-09-10 22:45:01,12.87,89.9
2025-09-10 23:00:01,12.57,91.3
2025-09-10 23:15:01,12.37,91.8
2025-09-10 23:30:01,11.97,93.1
2025-09-10 23:45:01,11.78,93.6
2025-09-11 00:00:01,11.48,94
2025-09-11 00:15:01,11.38,94.1
2025-09-11 00:30:01,11.08,96
2025-09-11 00:45:01,10.98,95.4
2025-09-11 01:00:01,10.69,96
2025-09-11 01:15:01,10.59,96.6
2025-09-11 01:30:01,10.29,97
2025-09-11 01:45:01,10.29,96.9
2025-09-11 02:00:01,10.09,98
2025-09-11 02:15:01,9.99,98
2025-09-11 02:30:01,9.90,98.5
2025-09-11 02:45:01,9.80,99.2
2025-09-11 03:00:01,9.70,99.6
2025-09-11 03:15:01,9.60,99.3
2025-09-11 03:30:01,9.60,100.8
2025-09-11 03:45:01,9.50,100.7
2025-09-11 04:00:01,9.60,101.4
2025-09-11 04:15:01,9.70,102.1
2025-09-11 04:30:01,10.49,104.7
2025-09-11 04:45:01,10.79,104
2025-09-11 05:00:01,11.08,102.1
2025-09-11 05:15:01,11.28,101.4
2025-09-11 05:30:01,11.97,99.8
2025-09-11 05:45:01,12.07,99.7
2025-09-11 06:00:01,12.17,99.9
2025-09-11 06:15:01,12.17,99.2
2025-09-11 06:30:01,11.88,100.3
2025-09-11 06:45:02,11.78,101.2
2025-09-11 07:00:01,11.97,101.6
2025-09-11 07:15:01,12.27,100.5
2025-09-11 07:30:01,13.06,99.2
2025-09-11 07:45:01,13.36,99.1
2025-09-11 08:00:01,14.05,98
2025-09-11 08:15:01,14.65,96.3
2025-09-11 08:30:01,15.64,94
2025-09-11 08:45:01,15.93,92
2025-09-11 09:00:02,17.02,90
2025-09-11 09:15:01,17.72,86.1
2025-09-11 09:30:01,18.51,83
2025-09-11 09:45:01,18.90,82.2
2025-09-11 10:00:01,21.58,76.2
2025-09-11 10:15:01,23.66,69.4
2025-09-11 10:30:01,29.20,55.2
2025-09-11 10:45:01,33.46,48.3
2025-09-11 11:00:01,34.15,44.3
2025-09-11 11:15:01,34.84,43.3
2025-09-11 11:30:01,33.66,43.1
2025-09-11 11:45:01,33.46,44.2
2025-09-11 12:00:01,34.15,41.9
2025-09-11 12:15:01,34.94,41
2025-09-11 12:30:01,36.03,39.1
2025-09-11 12:45:01,36.63,38.3
2025-09-11 13:00:02,35.24,39.3
2025-09-11 13:15:01,35.54,39.2
2025-09-11 13:30:01,34.15,40.8
2025-09-11 13:45:01,33.75,40.6
2025-09-11 14:00:01,32.47,42.5
2025-09-11 14:15:01,33.26,42.8
2025-09-11 14:30:01,31.87,42.2
2025-09-11 14:45:01,30.59,42.7
2025-09-11 15:00:01,27.62,46.5
2025-09-11 15:15:01,26.63,47.7
2025-09-11 15:30:01,25.34,50.9
2025-09-11 15:45:01,25.54,50.7
2025-09-11 16:00:01,24.35,54.3
2025-09-11 16:15:01,23.85,54
2025-09-11 16:30:01,23.06,55.7
2025-09-11 16:45:01,22.57,56.2
2025-09-11 17:00:01,22.17,57.1
2025-09-11 17:15:01,21.97,56.9
2025-09-11 17:30:01,21.58,57.9
2025-09-11 17:45:01,21.28,59.3
2025-09-11 18:00:01,20.79,57.5
2025-09-11 18:15:01,20.39,59.3
2025-09-11 18:30:01,19.89,60.5
2025-09-11 18:45:01,19.30,59.9
2025-09-11 19:00:01,18.21,62.7
2025-09-11 19:15:01,17.72,63.5
2025-09-11 19:30:01,16.53,67
2025-09-11 19:45:01,16.03,67.4
2025-09-11 20:00:01,14.94,70.3
2025-09-11 20:15:01,14.55,71.6
2025-09-11 20:30:01,13.76,73.6
2025-09-11 20:45:01,13.46,75
2025-09-11 21:00:01,12.67,77.2
2025-09-11 21:15:01,12.47,78.1
2025-09-11 21:30:01,11.97,79.9
2025-09-11 21:45:01,11.78,80.4
2025-09-11 22:00:01,11.38,82.3
2025-09-11 22:15:01,11.18,82
2025-09-11 22:30:01,10.59,83.7
2025-09-11 22:45:01,10.39,84.2
2025-09-11 23:00:01,9.80,86.4
2025-09-11 23:15:01,9.60,88.1
2025-09-11 23:30:01,9.10,90.1
2025-09-11 23:45:01,8.91,90.7
2025-09-12 00:00:01,8.81,92.7
2025-09-12 00:15:01,8.71,92.4
2025-09-12 00:30:01,8.71,93.2
2025-09-12 00:45:01,8.61,94.1
2025-09-12 01:00:01,8.41,94.3
2025-09-12 01:15:01,8.31,95
2025-09-12 01:30:01,7.92,94.7
2025-09-12 01:45:01,7.72,94.7
2025-09-12 02:00:01,7.42,96.8
2025-09-12 02:15:01,7.42,97.7
2025-09-12 02:30:01,7.32,98.3
2025-09-12 02:45:01,7.32,98.9
2025-09-12 03:00:01,7.42,99.6
2025-09-12 03:15:01,7.42,100
2025-09-12 03:30:01,7.62,100
2025-09-12 03:45:01,7.62,100.3
2025-09-12 04:00:01,7.72,99.3
2025-09-12 04:15:01,7.82,99.5
2025-09-12 04:30:01,7.72,98.9
2025-09-12 04:45:01,7.72,99.6
2025-09-12 05:00:01,7.62,99.6
2025-09-12 05:15:01,7.52,99.2
2025-09-12 05:30:01,7.32,99.1
2025-09-12 05:45:01,7.12,99
2025-09-12 06:00:01,6.83,100.3
2025-09-12 06:15:01,6.83,100.9
2025-09-12 06:30:01,6.63,101.1
2025-09-12 06:45:01,6.63,101.1
2025-09-12 07:00:01,6.53,101.2
2025-09-12 07:15:01,6.63,101.8
2025-09-12 07:30:01,6.83,101.1
2025-09-12 07:45:01,7.12,102
2025-09-12 08:00:01,8.11,102.5
2025-09-12 08:15:01,8.51,101.8
2025-09-12 08:30:01,10.19,96.5
2025-09-12 08:45:01,17.72,72.2
2025-09-12 09:00:01,24.35,51.6
2025-09-12 09:15:01,26.92,46.7
2025-09-12 09:30:01,30.29,41.4
2025-09-12 09:45:01,31.58,39.5
2025-09-12 10:00:01,33.26,37.2
2025-09-12 10:15:01,33.46,37.6
2025-09-12 10:30:01,33.75,36.5
2025-09-12 10:45:01,34.74,35.7
2025-09-12 11:00:01,34.94,34.7
2025-09-12 11:15:01,33.85,35.3
2025-09-12 11:30:01,32.37,37.8
2025-09-12 11:45:01,31.18,38.6
2025-09-12 12:00:01,31.18,38.2
2025-09-12 12:15:01,32.17,37.1
2025-09-12 12:30:01,32.96,36.1
2025-09-12 12:45:01,33.56,35.6
2025-09-12 13:00:01,32.47,35.3
2025-09-12 13:15:01,33.16,35.3
2025-09-12 13:30:01,31.38,35.4
2025-09-12 13:45:01,30.49,37.9
2025-09-12 14:00:01,30.49,37.2
2025-09-12 14:15:01,30.39,36
2025-09-12 14:30:01,29.60,36.6
2025-09-12 14:45:01,28.61,38.2
2025-09-12 15:00:01,25.54,41.6
2025-09-12 15:15:01,24.75,43.4
2025-09-12 15:30:01,23.56,46.7
2025-09-12 15:45:01,23.36,45.4
2025-09-12 16:00:01,23.06,46.2
2025-09-12 16:15:01,23.16,47.9
2025-09-12 16:30:01,22.47,46.2
2025-09-12 16:45:01,22.47,45.1
2025-09-12 17:00:01,22.37,47.4
2025-09-12 17:15:01,22.17,46.9
2025-09-12 17:30:01,21.58,48.6
2025-09-12 17:45:01,21.28,47.9
2025-09-12 18:00:01,20.49,51.7
2025-09-12 18:15:01,20.19,53.9
2025-09-12 18:30:01,19.60,55.5
2025-09-12 18:45:01,19.20,57.4
2025-09-12 19:00:01,18.11,61.9
2025-09-12 19:15:01,17.42,63.5
2025-09-12 19:30:02,16.23,67.3
2025-09-12 19:45:01,15.74,69.6
2025-09-12 20:00:01,14.75,72.8
2025-09-12 20:15:01,14.35,73.8
2025-09-12 20:30:01,13.36,75.7
2025-09-12 20:45:01,12.96,77.2
2025-09-12 21:00:01,12.17,80.1
2025-09-12 21:15:01,11.78,80.6
2025-09-12 21:30:01,11.28,82.8
2025-09-12 21:45:01,11.38,83.1
2025-09-12 22:00:01,11.38,84
2025-09-12 22:15:01,11.28,84.2
2025-09-12 22:30:01,11.18,84.9
2025-09-12 22:45:01,11.08,85.8
2025-09-12 23:00:01,11.18,85.2
2025-09-12 23:15:01,11.18,85.8
2025-09-12 23:30:01,11.28,85.5
2025-09-12 23:45:01,11.28,86.1
2025-09-13 00:00:01,11.28,86.2
2025-09-13 00:15:01,11.18,86
2025-09-13 00:30:01,11.08,85.7
2025-09-13 00:45:01,11.08,86
2025-09-13 01:00:01,10.89,87.6
2025-09-13 01:15:01,10.69,87.7
2025-09-13 01:30:00,10.49,89.3
2025-09-13 01:45:01,10.59,89.5
2025-09-13 02:00:01,10.49,90
2025-09-13 02:15:01,10.49,89.9
2025-09-13 02:30:01,10.59,90.9
2025-09-13 02:45:01,10.59,91.2
2025-09-13 03:00:01,10.59,91.3
2025-09-13 03:15:01,10.59,91.8
2025-09-13 03:30:01,10.59,92.8
2025-09-13 03:45:01,10.69,92.6
2025-09-13 04:00:01,10.69,93.4
2025-09-13 04:15:01,10.79,92.6
2025-09-13 04:30:01,10.79,92.7
2025-09-13 04:45:01,10.79,93.1
2025-09-13 05:00:01,10.79,93.5
2025-09-13 05:15:01,10.69,93.3
2025-09-13 05:30:01,10.49,94.1
2025-09-13 05:45:01,10.49,95.1
2025-09-13 06:00:01,10.59,94.2
2025-09-13 06:15:01,10.49,94.9
2025-09-13 06:30:01,10.49,95.2
2025-09-13 06:45:01,10.49,95.4
2025-09-13 07:00:01,10.59,95.4
2025-09-13 07:15:01,10.59,94.8
2025-09-13 07:30:01,10.89,95.7
2025-09-13 07:45:01,11.18,94.1
2025-09-13 08:00:01,12.27,90.6
2025-09-13 08:15:02,12.77,90.5
2025-09-13 08:30:01,14.05,88.7
2025-09-13 08:45:01,15.54,81.4
2025-09-13 09:00:01,16.92,76.9
2025-09-13 09:15:01,16.83,75.8
2025-09-13 09:30:01,18.71,71.6
2025-09-13 09:45:01,19.70,69.3
2025-09-13 10:00:01,21.68,62.6
2025-09-13 10:15:01,23.76,57.7
2025-09-13 10:30:01,25.24,56.1
2025-09-13 10:45:01,24.35,55.8
2025-09-13 11:00:01,23.36,58.6
2025-09-13 11:15:01,23.06,59
2025-09-13 11:30:01,22.47,59.4
2025-09-13 11:45:01,22.86,57.6
2025-09-13 12:00:01,25.34,55.1
2025-09-13 12:15:01,25.74,51.3
2025-09-13 12:30:01,24.75,51.5
2025-09-13 12:45:01,25.14,52
2025-09-13 13:00:01,27.32,49.5
2025-09-13 13:15:01,28.01,48.9
2025-09-13 13:30:01,27.62,46.6
2025-09-13 13:45:01,26.82,47.1
2025-09-13 14:00:01,26.33,49.3
2025-09-13 14:15:01,26.82,48.8
2025-09-13 14:30:01,28.21,47.1
2025-09-13 14:45:01,28.11,47
2025-09-13 15:00:01,26.73,50.3
2025-09-13 15:15:01,26.33,49.7
2025-09-13 15:30:01,25.24,51.6
2025-09-13 15:45:01,25.34,51.8
2025-09-13 16:00:01,24.94,51.7
2025-09-13 16:15:01,25.04,53.3
2025-09-13 16:30:01,24.65,53
2025-09-13 16:45:01,24.65,53.8
2025-09-13 17:00:01,24.05,55
2025-09-13 17:15:01,23.85,57.2
2025-09-13 17:30:01,23.36,58.8
2025-09-13 17:45:01,23.16,59.8
2025-09-13 18:00:02,22.86,61.8
2025-09-13 18:15:01,22.47,64.8
2025-09-13 18:30:01,21.68,67.2
2025-09-13 18:45:01,21.38,68.7
2025-09-13 19:00:01,20.59,69.7
2025-09-13 19:15:01,19.99,72.3
2025-09-13 19:30:01,19.30,73.9
2025-09-13 19:45:01,19.00,75.8
2025-09-13 20:00:01,18.41,78
2025-09-13 20:15:01,18.21,78.5
2025-09-13 20:30:01,18.01,80.2
2025-09-13 20:45:01,17.82,81.7
2025-09-13 21:00:01,17.22,83.1
2025-09-13 21:15:01,16.83,83.7
2025-09-13 21:30:01,16.13,85.7
2025-09-13 21:45:01,15.84,86.4
2025-09-13 22:00:01,15.24,88.6
2025-09-13 22:15:01,15.04,89.3
2025-09-13 22:30:01,14.85,89.8
2025-09-13 22:45:01,14.65,89.9
2025-09-13 23:00:01,14.15,91.6
2025-09-13 23:15:01,13.95,92.9
2025-09-13 23:30:01,13.56,92.7
2025-09-13 23:45:01,13.36,93.2
2025-09-14 00:00:01,12.96,94
2025-09-14 00:15:01,12.87,94.5
2025-09-14 00:30:01,12.77,95.4
2025-09-14 00:45:01,12.67,95.5
2025-09-14 01:00:01,12.77,96
2025-09-14 01:15:01,12.67,96.3
2025-09-14 01:30:01,12.67,96.9
2025-09-14 01:45:01,12.57,96.5
2025-09-14 02:00:01,12.37,97
2025-09-14 02:15:01,12.27,96.9
2025-09-14 02:30:01,12.17,98.3
2025-09-14 02:45:01,12.17,98.3
2025-09-14 03:00:01,12.07,99.1
2025-09-14 03:15:01,12.07,99.2
2025-09-14 03:30:01,11.97,100.4
2025-09-14 03:45:01,11.88,100.2
2025-09-14 04:00:01,11.78,102.1
2025-09-14 04:15:01,11.78,103.1
2025-09-14 04:30:01,12.57,106.1
2025-09-14 04:45:01,12.67,104.8
2025-09-14 05:00:01,12.57,104.4
2025-09-14 05:15:01,12.57,103.9
2025-09-14 05:30:01,12.57,104
2025-09-14 05:45:01,12.57,104.1
2025-09-14 06:00:01,12.67,103.7
2025-09-14 06:15:01,12.77,103.3
2025-09-14 06:30:01,12.57,102.9
2025-09-14 06:45:01,12.57,103.1
2025-09-14 07:00:01,12.77,103.5
2025-09-14 07:15:01,12.77,103.1
2025-09-14 07:30:01,13.16,102
2025-09-14 07:45:01,13.46,101.8
2025-09-14 08:00:01,14.25,99.6
2025-09-14 08:15:01,14.65,97.8
2025-09-14 08:30:01,15.64,94
2025-09-14 08:45:02,20.98,77.5
2025-09-14 09:00:01,26.82,59.9
2025-09-14 09:15:01,29.30,55
2025-09-14 09:30:01,32.96,47.2
2025-09-14 09:45:01,34.15,45.2
2025-09-14 10:00:02,36.63,41.3
2025-09-14 10:15:01,37.12,40.8
2025-09-14 10:30:01,38.41,39.1
2025-09-14 10:45:01,39.10,37.9
2025-09-14 11:00:01,35.93,40.5
2025-09-14 11:15:01,34.65,42.3
2025-09-14 11:30:01,34.35,41.6
2025-09-14 11:45:01,34.15,43.2
2025-09-14 12:00:01,35.24,41.3
2025-09-14 12:15:01,34.55,42.4
2025-09-14 12:30:01,36.72,37.8
2025-09-14 12:45:01,37.71,36.6
2025-09-14 13:00:01,34.65,39.5
