Date,Temperature (°C),Humidity (%)
2025-07-28 19:30:01,30.78,59.8
2025-07-28 19:45:01,30.39,61
2025-07-28 20:00:01,29.99,61.5
2025-07-28 20:15:01,29.40,63.2
2025-07-28 20:30:01,29.00,65.3
2025-07-28 20:45:01,28.51,66.5
2025-07-28 21:00:01,28.21,68.4
2025-07-28 21:15:01,27.62,69.7
2025-07-28 21:30:01,27.32,70.2
2025-07-28 21:45:01,26.92,72.4
2025-07-28 22:00:01,26.63,72.8
2025-07-28 22:15:01,26.23,74.6
2025-07-28 22:30:01,26.13,75
2025-07-28 22:45:01,25.64,77.9
2025-07-28 23:00:01,25.44,79.1
2025-07-28 23:15:01,25.04,80.3
2025-07-28 23:30:01,24.84,81.7
2025-07-28 23:45:01,24.65,82.9
2025-07-29 00:00:01,24.75,83.2
2025-07-29 00:15:01,24.55,84.3
2025-07-29 00:30:01,24.35,85.1
2025-07-29 00:45:01,23.95,85.7
2025-07-29 01:00:01,23.85,86.2
2025-07-29 01:15:01,23.36,87.6
2025-07-29 01:30:01,23.06,88.3
2025-07-29 01:45:01,22.67,88.2
2025-07-29 02:00:01,22.57,89
2025-07-29 02:15:01,22.27,89.9
2025-07-29 02:30:01,22.27,89
2025-07-29 02:45:01,22.07,88.7
2025-07-29 03:00:01,21.97,89.1
2025-07-29 03:15:01,21.87,88.5
2025-07-29 03:30:01,21.78,87.9
2025-07-29 03:45:01,21.38,89.7
2025-07-29 04:00:01,21.18,90.5
2025-07-29 04:15:01,20.88,91.1
2025-07-29 04:30:01,20.88,90.4
2025-07-29 04:45:01,20.59,92.4
2025-07-29 05:00:01,20.49,92.2
2025-07-29 05:15:01,20.19,93.8
2025-07-29 05:30:01,20.09,94
2025-07-29 05:45:01,20.09,93.5
2025-07-29 06:00:01,20.09,93.4
2025-07-29 06:15:01,20.09,93.1
2025-07-29 06:30:01,20.19,92.9
2025-07-29 06:45:01,20.39,90.7
2025-07-29 07:00:01,20.49,90.6
2025-07-29 07:15:01,20.98,90
2025-07-29 07:30:01,21.28,89.1
2025-07-29 07:45:01,23.46,83.2
2025-07-29 08:00:01,27.52,70.2
2025-07-29 08:15:01,30.39,61.6
2025-07-29 08:30:01,31.38,59.5
2025-07-29 08:45:01,33.26,54.8
2025-07-29 09:00:01,34.25,52.7
2025-07-29 09:15:01,35.34,51.1
2025-07-29 09:30:01,35.83,49.7
2025-07-29 09:45:01,36.33,48.3
2025-07-29 10:00:01,36.72,46.6
2025-07-29 10:15:01,37.32,45.9
2025-07-29 10:30:01,37.52,45.5
2025-07-29 10:45:01,38.21,44.9
2025-07-29 11:00:01,37.62,45.6
2025-07-29 11:15:01,36.72,46.5
2025-07-29 11:30:01,37.32,46.9
2025-07-29 11:45:01,36.72,46.6
2025-07-29 12:00:01,36.33,48
2025-07-29 12:15:01,35.93,46.4
2025-07-29 12:30:01,35.73,47.3
2025-07-29 12:45:01,35.54,49.1
2025-07-29 13:00:01,35.73,48.6
2025-07-29 13:15:01,35.34,47.8
2025-07-29 13:30:01,35.24,48.1
2025-07-29 13:45:01,35.04,48.2
2025-07-29 14:00:01,34.94,47.9
2025-07-29 14:15:01,34.55,49.1
2025-07-29 14:30:01,34.55,47.5
2025-07-29 14:45:01,33.75,49.5
2025-07-29 15:00:01,33.16,49.9
2025-07-29 15:15:01,32.67,46.2
2025-07-29 15:30:01,32.17,52
2025-07-29 15:45:01,31.97,55.1
2025-07-29 16:00:01,31.97,51.4
2025-07-29 16:15:01,31.28,54.5
2025-07-29 16:30:01,31.08,55.3
2025-07-29 16:45:01,30.19,58.9
2025-07-29 17:00:01,29.89,59.5
2025-07-29 17:15:01,29.79,62
2025-07-29 17:30:01,29.30,62.6
2025-07-29 17:45:01,29.10,63.7
2025-07-29 18:00:01,28.90,62.7
2025-07-29 18:15:01,28.11,65.2
2025-07-29 18:30:01,27.91,69.3
2025-07-29 18:45:01,27.72,67
2025-07-29 19:00:01,27.42,66.5
2025-07-29 19:15:01,26.82,68.5
2025-07-29 19:30:01,26.33,69.8
2025-07-29 19:45:01,25.54,74.6
2025-07-29 20:00:01,25.14,74.3
2025-07-29 20:15:01,24.65,76.8
2025-07-29 20:30:01,24.35,77.4
2025-07-29 20:45:01,23.85,79.1
2025-07-29 21:00:01,23.66,80.4
2025-07-29 21:15:01,23.26,82.6
2025-07-29 21:30:01,23.06,82.5
2025-07-29 21:45:01,22.67,83.1
2025-07-29 22:00:01,22.27,83.1
2025-07-29 22:15:01,21.58,85
2025-07-29 22:30:01,21.28,85.2
2025-07-29 22:45:01,20.79,86.8
2025-07-29 23:00:01,20.59,87.6
2025-07-29 23:15:01,20.19,88.1
2025-07-29 23:30:01,20.09,88.5
2025-07-29 23:45:01,19.89,89.5
2025-07-30 00:00:01,19.80,90
2025-07-30 00:15:01,19.60,90.9
2025-07-30 00:30:01,19.50,90.4
2025-07-30 00:45:01,19.40,91.4
2025-07-30 01:00:01,19.20,91.1
2025-07-30 01:15:01,19.00,91.8
2025-07-30 01:30:01,18.81,92.1
2025-07-30 01:45:01,18.61,92.7
2025-07-30 02:00:01,18.41,93.3
2025-07-30 02:15:01,18.21,94
2025-07-30 02:30:01,18.11,94.1
2025-07-30 02:45:01,18.31,94.5
2025-07-30 03:00:01,18.61,94.6
2025-07-30 03:15:01,19.00,91.7
2025-07-30 03:30:01,19.10,91.5
2025-07-30 03:45:01,18.90,91.7
2025-07-30 04:00:01,18.90,91
2025-07-30 04:15:01,18.71,92.6
2025-07-30 04:30:01,18.61,92.9
2025-07-30 04:45:01,18.71,93.2
2025-07-30 05:00:01,18.81,93.2
2025-07-30 05:15:01,18.81,93.8
2025-07-30 05:30:01,18.81,94.2
2025-07-30 05:45:01,18.71,93.5
2025-07-30 06:00:01,18.71,93
2025-07-30 06:15:01,18.41,94.3
2025-07-30 06:30:01,18.51,94.2
2025-07-30 06:45:01,18.71,94.4
2025-07-30 07:00:01,19.00,93.5
2025-07-30 07:15:01,19.99,92.1
2025-07-30 07:30:01,20.79,90.6
2025-07-30 07:45:01,21.38,90.2
2025-07-30 08:00:02,21.68,88.6
2025-07-30 08:15:01,23.16,84.5
2025-07-30 08:30:01,26.23,75.6
2025-07-30 08:45:01,28.11,69.6
2025-07-30 09:00:01,29.70,64.5
2025-07-30 09:15:01,31.58,60.7
2025-07-30 09:30:01,33.56,55.8
2025-07-30 09:45:01,35.24,51.8
2025-07-30 10:00:01,36.13,49.4
2025-07-30 10:15:01,37.52,47.2
2025-07-30 10:30:01,37.71,46.7
2025-07-30 10:45:01,38.31,44.1
2025-07-30 11:00:01,37.62,44.8
2025-07-30 11:15:01,36.72,47.6
2025-07-30 11:30:01,36.03,48.8
2025-07-30 11:45:01,32.57,54.9
2025-07-30 12:00:01,32.27,56.7
2025-07-30 12:15:01,33.26,52.2
2025-07-30 12:30:01,33.06,53.9
2025-07-30 12:45:01,31.18,56.1
2025-07-30 13:00:01,28.51,72.4
2025-07-30 13:15:01,25.44,87.6
2025-07-30 13:30:08,24.84,91.3
2025-07-30 13:45:01,26.53,92.6
2025-07-30 14:00:02,27.02,91.1
2025-07-30 14:15:01,27.52,89.1
2025-07-30 14:30:01,27.42,86.4
2025-07-30 14:45:01,27.62,87.9
2025-07-30 15:00:01,27.81,85.3
2025-07-30 15:15:01,28.01,80.6
2025-07-30 15:30:01,27.91,84
2025-07-30 15:45:01,27.52,81.8
2025-07-30 16:00:01,27.52,82.9
2025-07-30 16:15:01,27.22,79.3
2025-07-30 16:30:01,27.32,77.4
2025-07-30 16:45:01,27.22,74.9
2025-07-30 17:00:01,26.82,72.2
2025-07-30 17:15:02,26.73,74.2
2025-07-30 17:30:01,26.53,70
2025-07-30 17:45:01,25.64,69.7
2025-07-30 18:00:01,25.24,74.2
2025-07-30 18:15:01,24.94,78.3
2025-07-30 18:30:01,24.94,74.5
2025-07-30 18:45:01,24.25,77.1
2025-07-30 19:00:01,23.95,79.7
2025-07-30 19:15:01,23.16,79.8
2025-07-30 19:30:01,22.96,75.5
2025-07-30 19:45:01,22.27,77.2
2025-07-30 20:00:01,21.97,76.4
2025-07-30 20:15:01,21.18,76.8
2025-07-30 20:30:01,20.88,76.8
2025-07-30 20:45:01,20.19,78.6
2025-07-30 21:00:01,19.89,78.7
2025-07-30 21:15:01,19.40,79.5
2025-07-30 21:30:01,19.10,78
2025-07-30 21:45:01,18.71,78.7
2025-07-30 22:00:01,18.51,79
2025-07-30 22:15:01,18.01,80.2
2025-07-30 22:30:01,17.72,83
2025-07-30 22:45:01,17.32,82.7
2025-07-30 23:00:01,17.22,83
2025-07-30 23:15:01,17.02,82.3
2025-07-30 23:30:01,16.92,83.8
2025-07-30 23:45:01,16.33,84.7
2025-07-31 00:00:01,16.13,85.9
2025-07-31 00:15:01,15.54,87.8
2025-07-31 00:30:01,15.34,88.3
2025-07-31 00:45:01,15.14,90.7
2025-07-31 01:00:01,15.04,91.5
2025-07-31 01:15:01,14.85,92.5
2025-07-31 01:30:02,14.75,92.8
2025-07-31 01:45:01,14.55,90.5
2025-07-31 02:00:01,14.55,88.2
2025-07-31 02:15:01,14.55,89.9
2025-07-31 02:30:01,14.55,90.2
2025-07-31 02:45:01,14.45,92.6
2025-07-31 03:00:01,14.45,91.6
2025-07-31 03:15:01,14.25,92.8
2025-07-31 03:30:01,14.15,92.9
2025-07-31 03:45:01,14.05,92.8
2025-07-31 04:00:02,13.95,93.7
2025-07-31 04:15:01,13.86,94.6
2025-07-31 04:30:01,13.76,95.1
2025-07-31 04:45:01,13.56,94.7
2025-07-31 05:00:01,13.56,95.2
2025-07-31 05:15:01,13.46,95.4
2025-07-31 05:30:01,13.36,95.1
2025-07-31 05:45:01,13.36,95.5
2025-07-31 06:00:01,13.36,95.7
2025-07-31 06:15:01,13.46,95.8
2025-07-31 06:30:01,13.56,96
2025-07-31 06:45:01,13.95,96.2
2025-07-31 07:00:01,14.15,95.2
2025-07-31 07:15:01,14.45,94.5
2025-07-31 07:30:01,14.75,94.4
2025-07-31 07:45:01,15.64,92.4
2025-07-31 08:00:01,16.63,90.2
2025-07-31 08:15:01,19.20,83.3
2025-07-31 08:30:01,19.30,82.3
2025-07-31 08:45:01,23.66,73.2
2025-07-31 09:00:01,26.43,64.7
2025-07-31 09:15:01,29.40,53.3
2025-07-31 09:30:01,31.08,50.4
2025-07-31 09:45:01,31.38,48.7
2025-07-31 10:00:01,32.17,49
2025-07-31 10:15:01,32.27,46.6
2025-07-31 10:30:01,30.98,47.8
2025-07-31 10:45:01,28.71,50.2
2025-07-31 11:00:01,27.62,54.1
2025-07-31 11:15:01,26.13,56.5
2025-07-31 11:30:01,26.92,57.7
2025-07-31 11:45:01,25.24,58.6
2025-07-31 12:00:01,24.65,57.3
2025-07-31 12:15:01,24.05,56.7
2025-07-31 12:30:01,25.14,57.9
2025-07-31 12:45:01,25.04,55.5
2025-07-31 13:00:01,24.75,57.5
2025-07-31 13:15:01,25.34,55.6
2025-07-31 13:30:01,25.64,53.8
2025-07-31 13:45:01,25.04,56.2
2025-07-31 14:00:01,25.54,54.1
2025-07-31 14:15:01,25.83,54
2025-07-31 14:30:01,25.74,51.3
2025-07-31 14:45:02,25.24,55.8
2025-07-31 15:00:01,25.04,54.8
2025-07-31 15:15:01,25.14,57
2025-07-31 15:30:01,25.34,53.5
2025-07-31 15:45:01,25.44,50
2025-07-31 16:00:01,24.84,54.2
2025-07-31 16:15:01,24.55,57.3
2025-07-31 16:30:01,24.55,56.9
2025-07-31 16:45:01,24.35,57
2025-07-31 17:00:01,24.35,52.7
2025-07-31 17:15:01,23.85,54.6
2025-07-31 17:30:01,24.15,50.3
2025-07-31 17:45:01,23.56,54.6
2025-07-31 18:00:01,23.56,52.9
2025-07-31 18:15:01,22.96,53.9
2025-07-31 18:30:01,22.57,53
2025-07-31 18:45:01,21.97,57
2025-07-31 19:00:01,21.78,55.6
2025-07-31 19:15:01,21.18,59.1
2025-07-31 19:30:01,20.88,57.3
2025-07-31 19:45:01,20.09,61.1
2025-07-31 20:00:01,19.70,63.6
2025-07-31 20:15:01,18.90,65.2
2025-07-31 20:30:01,18.41,66.4
2025-07-31 20:45:01,17.52,68.3
2025-07-31 21:00:01,17.22,69.7
2025-07-31 21:15:01,16.43,71.3
2025-07-31 21:30:01,16.13,72.3
2025-07-31 21:45:01,15.64,74.4
2025-07-31 22:00:01,15.44,74.7
2025-07-31 22:15:01,15.04,76.2
2025-07-31 22:30:01,14.85,77.7
2025-07-31 22:45:01,14.65,77.5
2025-07-31 23:00:01,14.35,81
2025-07-31 23:15:01,14.05,80.5
2025-07-31 23:30:01,13.95,81.3
2025-07-31 23:45:01,13.66,82.4
2025-08-01 00:00:01,13.66,81.7
2025-08-01 00:15:01,13.36,82.2
2025-08-01 00:30:01,13.26,81.7
2025-08-01 00:45:01,13.06,83.3
2025-08-01 01:00:01,13.06,83.3
2025-08-01 01:15:01,13.06,82.7
2025-08-01 01:30:01,13.16,81.5
2025-08-01 01:45:01,12.87,83.2
2025-08-01 02:00:01,12.77,86.4
2025-08-01 02:15:01,12.27,87.8
2025-08-01 02:30:01,11.97,87.4
2025-08-01 02:45:01,11.48,88.8
2025-08-01 03:00:01,11.28,91.2
2025-08-01 03:15:01,10.89,89.7
2025-08-01 03:30:01,10.79,90
2025-08-01 03:45:01,10.69,90.7
2025-08-01 04:00:01,10.69,91.3
2025-08-01 04:15:01,10.59,91.3
2025-08-01 04:30:01,10.49,91
2025-08-01 04:45:01,10.49,89.5
2025-08-01 05:00:01,10.59,89.2
2025-08-01 05:15:01,10.49,90.7
2025-08-01 05:30:01,10.39,90.4
2025-08-01 05:45:01,9.99,92.1
2025-08-01 06:00:01,9.80,92.9
2025-08-01 06:15:01,9.80,93.1
2025-08-01 06:30:01,9.80,93.4
2025-08-01 06:45:01,9.99,93.9
2025-08-01 07:00:01,10.19,94.4
2025-08-01 07:15:01,10.79,94.3
2025-08-01 07:30:01,11.28,93.8
2025-08-01 07:45:01,13.26,89.3
2025-08-01 08:00:01,18.41,72
2025-08-01 08:15:01,22.17,62.7
2025-08-01 08:30:01,23.76,58.6
2025-08-01 08:45:01,26.53,48.5
2025-08-01 09:00:01,27.72,47.1
2025-08-01 09:15:01,29.50,45.1
2025-08-01 09:30:01,30.88,41
2025-08-01 09:45:01,32.27,35.9
2025-08-01 10:00:01,32.27,38.3
2025-08-01 10:15:01,33.66,35.8
2025-08-01 10:30:01,33.95,36.2
2025-08-01 10:45:01,34.35,34.1
2025-08-01 11:00:01,33.95,35.5
2025-08-01 11:15:02,32.67,38.5
2025-08-01 11:30:01,33.46,34.7
2025-08-01 11:45:01,31.18,36.7
2025-08-01 12:00:01,28.61,41
2025-08-01 12:15:01,26.82,49.1
2025-08-01 12:30:01,28.71,46.7
2025-08-01 12:45:01,27.02,44.1
2025-08-01 13:00:01,28.61,42.7
2025-08-01 13:15:01,29.50,41.7
2025-08-01 13:30:01,27.52,41.3
2025-08-01 13:45:01,28.80,44.5
2025-08-01 14:00:01,28.51,44.7
2025-08-01 14:15:01,27.72,40.9
2025-08-01 14:30:01,26.82,45.5
2025-08-01 14:45:01,26.92,43
2025-08-01 15:00:01,26.63,41.7
2025-08-01 15:15:01,25.83,42.7
2025-08-01 15:30:01,25.34,40.2
2025-08-01 15:45:01,25.83,43.1
2025-08-01 16:00:01,25.34,44.5
2025-08-01 16:15:01,24.94,46.7
2025-08-01 16:30:01,24.75,46
2025-08-01 16:45:01,24.35,51.2
2025-08-01 17:00:01,23.85,52.2
2025-08-01 17:15:01,23.16,47.9
2025-08-01 17:30:01,23.06,48.5
2025-08-01 17:45:01,22.96,47.9
2025-08-01 18:00:01,22.77,49.4
2025-08-01 18:15:01,22.47,46.1
2025-08-01 18:30:01,22.17,48.2
2025-08-01 18:45:01,21.87,49.6
2025-08-01 19:00:01,21.78,50.6
2025-08-01 19:15:01,21.28,55.6
2025-08-01 19:30:01,20.98,58
2025-08-01 19:45:01,20.19,66.4
2025-08-01 20:00:01,19.70,67.6
2025-08-01 20:15:01,18.61,69.8
2025-08-01 20:30:01,18.11,73.4
2025-08-01 20:45:01,17.12,71.3
2025-08-01 21:00:01,16.73,71.5
2025-08-01 21:15:01,16.03,74.7
2025-08-01 21:30:01,15.64,76.9
2025-08-01 21:45:01,15.04,78.2
2025-08-01 22:00:01,14.75,79.4
2025-08-01 22:15:01,14.25,81.1
2025-08-01 22:30:01,14.05,81.5
2025-08-01 22:45:01,13.56,81.9
2025-08-01 23:00:01,13.46,82.8
2025-08-01 23:15:01,12.96,84.2
2025-08-01 23:30:01,12.87,84.6
2025-08-01 23:45:01,12.57,85.4
2025-08-02 00:00:01,12.47,85.5
2025-08-02 00:15:01,12.27,85.7
2025-08-02 00:30:01,12.17,85.4
2025-08-02 00:45:01,11.88,90.8
2025-08-02 01:00:01,11.58,90.6
2025-08-02 01:15:01,11.38,90.4
2025-08-02 01:30:01,11.28,90.4
2025-08-02 01:45:01,10.98,89.4
2025-08-02 02:00:01,10.98,90.1
2025-08-02 02:15:01,10.79,90.2
2025-08-02 02:30:01,10.69,90.8
2025-08-02 02:45:01,10.69,91.2
2025-08-02 03:00:01,10.59,91.1
2025-08-02 03:15:01,10.39,92.8
2025-08-02 03:30:01,10.29,92.3
2025-08-02 03:45:01,9.99,93.4
2025-08-02 04:00:01,10.09,93.4
2025-08-02 04:15:01,10.09,93.5
2025-08-02 04:30:01,10.29,93.6
2025-08-02 04:45:01,10.49,93.2
2025-08-02 05:00:01,10.29,93.6
2025-08-02 05:15:01,10.09,94.3
2025-08-02 05:30:01,10.09,94.1
2025-08-02 05:45:01,9.99,93.5
2025-08-02 06:00:01,9.80,94.4
2025-08-02 06:15:01,9.99,94.9
2025-08-02 06:30:01,10.09,94.8
2025-08-02 06:45:01,10.49,94.5
2025-08-02 07:00:01,10.69,94.8
2025-08-02 07:15:01,11.58,94.8
2025-08-02 07:30:01,12.17,95.2
2025-08-02 07:45:01,13.95,94.6
2025-08-02 08:00:01,16.83,82.6
2025-08-02 08:15:01,19.40,75.4
2025-08-02 08:30:01,20.69,69
2025-08-02 08:45:01,23.06,64.5
2025-08-02 09:00:02,24.45,63.1
2025-08-02 09:15:01,26.63,58.1
2025-08-02 09:30:01,28.11,56.8
2025-08-02 09:45:01,30.09,53.1
2025-08-02 10:00:02,30.69,50.1
2025-08-02 10:15:01,32.07,46.7
2025-08-02 10:30:01,32.27,46.4
2025-08-02 10:45:01,32.67,43.3
2025-08-02 11:00:01,32.47,46.5
2025-08-02 11:15:01,32.07,45.8
2025-08-02 11:30:01,32.67,45.7
2025-08-02 11:45:01,32.67,43.7
2025-08-02 12:00:01,31.77,44.4
2025-08-02 12:15:01,31.08,45.4
2025-08-02 12:30:01,30.69,46
2025-08-02 12:45:01,30.69,47.6
2025-08-02 13:00:01,30.78,47.1
2025-08-02 13:15:01,30.88,46.2
2025-08-02 13:30:01,30.49,45.3
2025-08-02 13:45:01,30.59,50.4
2025-08-02 14:00:01,30.88,49.3
2025-08-02 14:15:01,31.08,44.6
2025-08-02 14:30:01,31.18,48.2
2025-08-02 14:45:01,30.78,47.2
2025-08-02 15:00:01,30.29,49.3
2025-08-02 15:15:01,29.89,49.8
2025-08-02 15:30:01,29.60,49.8
2025-08-02 15:45:01,29.30,51.4
2025-08-02 16:00:01,29.00,50
2025-08-02 16:15:01,28.51,47.6
2025-08-02 16:30:01,28.21,48.3
2025-08-02 16:45:01,27.72,48.5
2025-08-02 17:00:01,27.52,49.4
2025-08-02 17:15:01,27.12,50
2025-08-02 17:30:01,26.92,49.8
2025-08-02 17:45:01,26.63,52.3
2025-08-02 18:00:01,,""
2025-08-02 18:15:01,26.23,52.2
2025-08-02 18:30:01,25.93,55.4
2025-08-02 18:45:01,25.54,55.2
2025-08-02 19:00:01,25.24,56.3
2025-08-02 19:15:01,24.75,60.5
2025-08-02 19:30:01,24.45,61.6
2025-08-02 19:45:01,23.76,65.4
2025-08-02 20:00:01,23.36,67.2
2025-08-02 20:15:01,22.37,69.6
2025-08-02 20:30:01,21.87,70.1
2025-08-02 20:45:01,20.88,72.7
2025-08-02 21:00:01,20.59,73.6
2025-08-02 21:15:01,19.80,76.4
2025-08-02 21:30:01,19.50,77.1
2025-08-02 21:45:01,18.90,79.1
2025-08-02 22:00:01,18.61,80.6
2025-08-02 22:15:01,18.11,83.7
2025-08-02 22:30:01,17.82,85.4
2025-08-02 22:45:01,17.52,86.8
2025-08-02 23:00:01,17.32,86.5
2025-08-02 23:15:01,17.12,87.5
2025-08-02 23:30:01,17.12,87.6
2025-08-02 23:45:01,17.02,87.7
2025-08-03 00:00:01,16.92,88.9
2025-08-03 00:15:01,16.73,89.3
2025-08-03 00:30:01,16.73,89.3
2025-08-03 00:45:01,16.63,89.5
2025-08-03 01:00:01,16.73,90.3
2025-08-03 01:15:01,16.53,90.8
2025-08-03 01:30:01,16.43,91.3
2025-08-03 01:45:01,16.33,92.2
2025-08-03 02:00:01,16.23,91.9
2025-08-03 02:15:01,16.03,92.4
2025-08-03 02:30:01,16.13,92.3
2025-08-03 02:45:01,15.93,94
2025-08-03 03:00:01,15.74,93.5
2025-08-03 03:15:01,15.54,93.8
2025-08-03 03:30:01,15.44,94.6
2025-08-03 03:45:01,15.34,95.1
2025-08-03 04:00:01,15.24,95.2
2025-08-03 04:15:01,15.04,95.7
2025-08-03 04:30:01,15.04,96.2
2025-08-03 04:45:01,14.85,96.5
2025-08-03 05:00:01,14.85,96.4
2025-08-03 05:15:01,14.65,96.8
2025-08-03 05:30:01,14.55,97
2025-08-03 05:45:01,14.35,97.7
2025-08-03 06:00:01,14.25,96.6
2025-08-03 06:15:01,14.35,96.8
2025-08-03 06:30:01,14.45,97.3
2025-08-03 06:45:01,14.94,96.9
2025-08-03 07:00:01,15.34,97.8
2025-08-03 07:15:01,16.03,96
2025-08-03 07:30:01,16.43,94.9
2025-08-03 07:45:01,17.32,93
2025-08-03 08:00:01,18.71,88
2025-08-03 08:15:01,19.99,84.2
2025-08-03 08:30:01,20.49,82
2025-08-03 08:45:01,21.68,77.8
2025-08-03 09:00:01,22.17,76.8
2025-08-03 09:15:01,22.96,74.3
2025-08-03 09:30:01,23.76,73.2
2025-08-03 09:45:01,24.75,70.4
2025-08-03 10:00:01,25.93,69.9
2025-08-03 10:15:01,27.81,64.1
2025-08-03 10:30:01,28.31,62.7
2025-08-03 10:45:01,29.00,62.4
2025-08-03 11:00:01,29.00,59.9
2025-08-03 11:15:01,30.09,58.4
2025-08-03 11:30:01,30.88,56.4
2025-08-03 11:45:01,31.48,56.8
2025-08-03 12:00:01,31.48,55.7
2025-08-03 12:15:01,31.38,53.5
2025-08-03 12:30:01,31.48,55.5
2025-08-03 12:45:01,31.77,55.9
2025-08-03 13:00:01,31.58,56
2025-08-03 13:15:01,31.38,55.8
2025-08-03 13:30:01,31.38,55.2
2025-08-03 13:45:01,31.38,52.5
2025-08-03 14:00:01,31.28,53.6
2025-08-03 14:15:01,31.48,54.8
2025-08-03 14:30:01,31.38,52.5
2025-08-03 14:45:02,30.98,54.8
2025-08-03 15:00:01,30.59,55.1
2025-08-03 15:15:01,30.19,56.5
2025-08-03 15:30:01,29.99,54.3
2025-08-03 15:45:01,29.70,59.8
2025-08-03 16:00:01,29.60,55.9
2025-08-03 16:15:01,29.20,58
2025-08-03 16:30:01,29.00,57.9
2025-08-03 16:45:01,28.71,58.9
2025-08-03 17:00:01,28.51,60.8
2025-08-03 17:15:01,28.11,60.1
2025-08-03 17:30:01,28.01,60.8
2025-08-03 17:45:01,27.72,62.3
2025-08-03 18:00:01,27.62,62
2025-08-03 18:15:01,27.22,63.6
2025-08-03 18:30:01,27.02,62.9
2025-08-03 18:45:01,26.53,67
2025-08-03 19:00:01,26.33,67.4
2025-08-03 19:15:01,25.74,70.3
2025-08-03 19:30:01,25.44,71.3
2025-08-03 19:45:01,24.75,73
2025-08-03 20:00:01,24.25,74.6
2025-08-03 20:15:01,23.16,75.9
2025-08-03 20:30:01,22.67,76.9
2025-08-03 20:45:01,21.68,79
2025-08-03 21:00:01,21.28,80.1
2025-08-03 21:15:01,20.59,81.5
2025-08-03 21:30:01,20.19,82.8
2025-08-03 21:45:01,19.60,83.9
2025-08-03 22:00:01,19.30,83.9
2025-08-03 22:15:01,18.81,86.2
2025-08-03 22:30:01,18.61,86.6
2025-08-03 22:45:01,18.11,87.3
2025-08-03 23:00:01,18.01,87.9
2025-08-03 23:15:01,17.62,89.3
2025-08-03 23:30:01,17.32,90.8
2025-08-03 23:45:01,17.02,90.1
2025-08-04 00:00:01,16.83,89.5
2025-08-04 00:15:01,16.53,89.6
2025-08-04 00:30:01,16.43,90.3
2025-08-04 00:45:01,16.03,93.7
2025-08-04 01:00:01,15.84,93.5
2025-08-04 01:15:01,15.74,93.5
2025-08-04 01:30:01,15.74,93.6
2025-08-04 01:45:01,15.74,91.4
2025-08-04 02:00:01,15.64,91.5
2025-08-04 02:15:01,15.74,92.1
2025-08-04 02:30:01,15.64,92.5
2025-08-04 02:45:01,15.64,93.4
2025-08-04 03:00:01,15.64,93.9
2025-08-04 03:15:01,15.74,95.4
2025-08-04 03:30:02,15.84,95.5
2025-08-04 03:45:01,16.03,95.1
2025-08-04 04:00:01,16.13,95.1
2025-08-04 04:15:01,16.13,94.4
2025-08-04 04:30:01,16.23,95.1
2025-08-04 04:45:01,16.33,93.7
2025-08-04 05:00:01,16.13,94.4
2025-08-04 05:15:01,15.93,94.6
2025-08-04 05:30:01,15.84,95.2
2025-08-04 05:45:01,15.74,95.7
2025-08-04 06:00:01,15.64,95.3
2025-08-04 06:15:02,15.64,97
2025-08-04 06:30:01,15.84,96.4
2025-08-04 06:45:01,16.23,95.8
2025-08-04 07:00:01,16.43,95.7
2025-08-04 07:15:01,17.02,92.9
2025-08-04 07:30:01,17.52,91.2
2025-08-04 07:45:01,18.61,88.9
2025-08-04 08:00:01,20.19,85.4
2025-08-04 08:15:01,20.79,85.4
2025-08-04 08:30:01,21.28,84.7
2025-08-04 08:45:01,21.68,82.3
2025-08-04 09:00:02,21.58,82.7
2025-08-04 09:15:01,21.97,82.7
2025-08-04 09:30:01,22.37,85.1
2025-08-04 09:45:01,25.34,75.7
2025-08-04 10:00:01,26.53,74.1
2025-08-04 10:15:01,28.41,65.8
2025-08-04 10:30:01,28.31,67.6
2025-08-04 10:45:01,26.63,70
2025-08-04 11:00:01,26.82,70.5
2025-08-04 11:15:01,26.43,71.2
2025-08-04 11:30:01,26.13,71.1
2025-08-04 11:45:01,25.93,69.6
2025-08-04 12:00:02,27.72,65.9
2025-08-04 12:15:01,28.51,62.2
2025-08-04 12:30:01,29.40,60
2025-08-04 12:45:01,30.19,57.2
2025-08-04 13:00:01,30.09,57.8
2025-08-04 13:15:01,29.00,58.7
2025-08-04 13:30:01,29.30,58.6
2025-08-04 13:45:01,29.10,58.2
2025-08-04 14:00:01,29.20,56.8
2025-08-04 14:15:01,29.30,57.3
2025-08-04 14:30:01,29.50,56.7
2025-08-04 14:45:01,29.30,56.7
2025-08-04 15:00:01,29.30,57
2025-08-04 15:15:01,28.41,57.2
2025-08-04 15:30:01,28.11,57.8
2025-08-04 15:45:01,27.62,57.3
2025-08-04 16:00:01,27.32,57.5
2025-08-04 16:15:01,26.82,56.9
2025-08-04 16:30:01,26.53,58.1
2025-08-04 16:45:01,25.83,58.2
2025-08-04 17:00:01,25.64,58.5
2025-08-04 17:15:01,25.14,58.8
2025-08-04 17:30:01,24.84,57.3
2025-08-04 17:45:01,24.25,60.6
2025-08-04 18:00:01,24.05,61.5
2025-08-04 18:15:01,23.46,63
2025-08-04 18:30:01,23.16,64.1
2025-08-04 18:45:01,22.57,67.8
2025-08-04 19:00:01,22.17,67.1
